Adam,Adam w/o bias correction
tensor(94.2850),tensor(96.3783)
tensor(98.0233),tensor(98.6300)
tensor(98.5950),tensor(99.0333)
tensor(98.9217),tensor(99.2750)
tensor(99.1333),tensor(99.4433)
tensor(99.3600),tensor(99.5817)
tensor(99.4383),tensor(99.6833)
tensor(99.5750),tensor(99.7650)
tensor(99.6500),tensor(99.8167)
tensor(99.6867),tensor(99.7767)
tensor(99.7183),tensor(99.7683)
tensor(99.7433),tensor(99.8500)
tensor(99.7567),tensor(99.8217)
tensor(99.7800),tensor(99.8800)
tensor(99.8283),tensor(99.8567)
tensor(99.8883),tensor(99.8650)
tensor(99.8367),tensor(99.8800)
tensor(99.8133),tensor(99.8450)
tensor(99.8917),tensor(99.8733)
tensor(99.8450),tensor(99.9100)
tensor(99.8800),tensor(99.9017)
tensor(99.9150),tensor(99.9417)
tensor(99.9000),tensor(99.8533)
tensor(99.9183),tensor(99.9517)
tensor(99.9200),tensor(99.9567)
tensor(99.9017),tensor(99.8883)
tensor(99.9000),tensor(99.9333)
tensor(99.9100),tensor(99.9483)
tensor(99.9700),tensor(99.9283)
tensor(99.8667),tensor(99.9033)
tensor(99.9167),tensor(99.9300)
tensor(99.9417),tensor(99.9750)
tensor(99.9183),tensor(99.9300)
tensor(99.9467),tensor(99.9150)
tensor(99.9350),tensor(99.9567)
tensor(99.9167),tensor(99.9933)
tensor(99.9167),tensor(99.8983)
tensor(99.9100),tensor(99.9250)
tensor(99.9367),tensor(99.9850)
tensor(99.9800),tensor(99.9983)
tensor(99.9400),tensor(100.)
tensor(99.9583),tensor(100.)
tensor(99.9267),tensor(100.)
tensor(99.9550),tensor(100.)
tensor(99.9350),tensor(100.)
tensor(99.9533),tensor(100.)
tensor(99.9800),tensor(100.)
tensor(99.8933),tensor(100.)
tensor(99.9883),tensor(100.)
tensor(100.),tensor(100.)
tensor(100.),tensor(100.)
tensor(100.),tensor(100.)
tensor(100.),tensor(99.7667)
tensor(100.),tensor(99.9667)
tensor(100.),tensor(99.9483)
tensor(100.),tensor(99.9617)
tensor(100.),tensor(99.9233)
tensor(100.),tensor(99.9767)
tensor(100.),tensor(99.9633)
tensor(100.),tensor(99.9717)
tensor(100.),tensor(99.9333)
tensor(100.),tensor(99.9667)
tensor(100.),tensor(99.8967)
tensor(100.),tensor(99.9200)
tensor(100.),tensor(99.9717)
tensor(100.),tensor(99.9783)
tensor(100.),tensor(99.9983)
tensor(100.),tensor(100.)
tensor(100.),tensor(100.)
tensor(100.),tensor(100.)
tensor(100.),tensor(100.)
tensor(100.),tensor(100.)
tensor(100.),tensor(100.)
tensor(100.),tensor(100.)
tensor(100.),tensor(100.)
tensor(100.),tensor(100.)
tensor(99.8350),tensor(100.)
tensor(99.9633),tensor(100.)
tensor(99.9333),tensor(100.)
tensor(99.9517),tensor(100.)
tensor(99.9350),tensor(100.)
tensor(99.9600),tensor(100.)
tensor(99.9283),tensor(100.)
tensor(99.9783),tensor(100.)
tensor(99.9600),tensor(100.)
tensor(99.9600),tensor(100.)
tensor(99.9483),tensor(100.)
tensor(99.9400),tensor(100.)
tensor(99.9650),tensor(100.)
tensor(99.9167),tensor(100.)
tensor(99.9700),tensor(100.)
tensor(99.9900),tensor(100.)
tensor(99.9700),tensor(100.)
tensor(99.9450),tensor(100.)
tensor(99.9517),tensor(99.8617)
tensor(99.9600),tensor(99.9083)
tensor(99.9583),tensor(99.9733)
tensor(99.9600),tensor(99.9900)
tensor(99.9700),tensor(100.)
tensor(99.9550),tensor(100.)
