Adam,Adam w/o bias correction
1.781706668009424,0.9765215231354829
1.0262341772674755,0.6034314895321609
0.6517665054008459,0.4653723415485613
0.49338127729619385,0.3920072885645423
0.41011315346903104,0.3460788397225225
0.35820243977437355,0.3133678796232506
0.32153499610484787,0.28827525812918975
0.2935292685202732,0.2679550987638675
0.2713049706783454,0.25082589108140985
0.25287746906185604,0.2359328931850043
0.2371555587549688,0.2227534719440303
0.22343030046363166,0.2109738147882804
0.21125763018799434,0.2003840068651802
0.2003401476700025,0.19078728230966693
0.1904920246511413,0.18202692684925095
0.18146484567647336,0.17399175181261198
0.17318040639114607,0.16660998547212427
0.1655792283475589,0.15982176751123778
0.15862703514374366,0.15357219420409032
0.1522871279217018,0.14778638447510303
0.14645276728210746,0.14242411212651593
0.1410633675297307,0.13744958025658396
0.1360894081799705,0.13283305552604188
0.13149840280022115,0.12853484351193875
0.1272466792487747,0.12453162216189893
0.12328842938966622,0.12079552901540971
0.11960982606942012,0.11731489208099806
0.11617321425242125,0.11406120154443108
0.11297320188942608,0.11102300345939199
0.10997661608004361,0.10817264226134748
0.10715458894765396,0.10550163426305981
0.10449505699976425,0.10298980913380054
0.10199176295879919,0.10062627231251377
0.09963558231788883,0.09839867368328628
0.09741213457706342,0.09629710221063986
0.09530629117670618,0.09430489675319831
0.093302894970936,0.09242071364605858
0.09140010438206944,0.09063532752812407
0.0895848994226355,0.0889417475621827
0.08786069270917422,0.08732928264631065
0.0862139974094951,0.08578950086323793
0.08463650698488827,0.08432229471342507
0.08313417437806678,0.08292023446054975
0.08169973038943709,0.08158204216542683
0.08033097971966312,0.08029839230677599
0.0790208367783588,0.07906994016642332
0.07776476065020202,0.07789012354318124
0.07655665650370584,0.07675744443360692
0.0753996686062295,0.07567001021597652
0.07428517021019321,0.07462187068519081
0.07321017214384784,0.07361461767618349
0.0721799222067307,0.07264448987515822
0.07118765735082257,0.07170926556688181
0.07023454597293975,0.07080721060907065
0.06931657346772255,0.06993651383995393
0.06843128437650906,0.06909614544737028
0.06757863739410498,0.06828268865793706
0.06675475943984856,0.06749800677377149
0.06595978164855557,0.06673783735278697
0.06518802609425156,0.06600554362325009
0.0644398922876271,0.06529764571763978
0.0637131847143114,0.06461339310229798
0.06301779409530898,0.0639525990841234
0.062338842559905405,0.0633105466692489
0.06168700645605078,0.06268796938468531
0.061053656779784284,0.06208407788338721
0.06044174365849074,0.061496103993634796
0.05984814302472303,0.06092775901586743
0.05927519295194074,0.060377346959771816
0.0587185072218762,0.059841621160702956
0.058178045468072696,0.05931938186867732
0.05765662339084432,0.058813029405242724
0.05714897546808941,0.05832101597604905
0.0566570166940356,0.05784196774645821
0.05617747149114337,0.05737798673042933
0.05571549734587123,0.05692800991166721
0.055263954001570796,0.05648812039360066
0.05482554221399733,0.0560605689990008
0.054398658617539036,0.055644263645373046
0.053984631128033776,0.05524093339258247
0.053579808129027344,0.054849224033280554
0.05319188459172762,0.054467828216358934
0.05281203281568885,0.05409823210519193
0.05244132196738319,0.053737706741114936
0.052082876053084114,0.05338689262157893
0.051732729841616885,0.05304122875462387
0.05139254752040846,0.05270492381013627
0.051062686695824054,0.05237800367643677
0.05074210988786249,0.0520607762338644
0.05042647089435464,0.051751487177113
0.05012056438784726,0.0514477781946237
0.04982176850083474,0.05115221606035106
0.04952895648148694,0.05086239614890248
0.04924425288792373,0.05058109799491176
0.04896561081901602,0.050307729480762904
0.04869523683172105,0.050041104118550304
0.04843151547937138,0.049780380296681054
0.0481718105944704,0.049526437992826224
0.04791770584786394,0.04927890203840538
0.04766649510830071,0.04903593950698769
