,precision,recall,f1-score,support
0,0.9768611670020121,0.9908163265306122,0.9837892603850051,980.0
1,0.9877622377622378,0.9955947136563876,0.9916630100921457,1135.0
2,0.9814814814814815,0.9757751937984496,0.9786200194363459,1032.0
3,0.9881070366699702,0.9871287128712871,0.9876176324913323,1010.0
4,0.983789260385005,0.9887983706720977,0.9862874555611985,982.0
5,0.9833333333333333,0.992152466367713,0.9877232142857143,892.0
6,0.9947033898305084,0.9801670146137788,0.9873817034700316,958.0
7,0.9767441860465116,0.980544747081712,0.978640776699029,1028.0
8,0.9804123711340206,0.9763860369609856,0.978395061728395,974.0
9,0.9879275653923542,0.9732408325074331,0.980529206190714,1009.0
accuracy,0.9841,0.9841,0.9841,0.9841
macro avg,0.9841122029037435,0.9840604415060457,0.9840647340339913,10000.0
weighted avg,0.9841284900157942,0.9841,0.9840929198551179,10000.0
