,precision,recall,f1-score,support
0,0.9938524590163934,0.9897959183673469,0.9918200408997955,980.0
1,0.9955947136563876,0.9955947136563876,0.9955947136563876,1135.0
2,0.9883154819863681,0.9835271317829457,0.9859154929577466,1032.0
3,0.9871668311944719,0.9900990099009901,0.9886307464162135,1010.0
4,0.9908163265306122,0.9887983706720977,0.9898063200815495,982.0
5,0.9887640449438202,0.9865470852017937,0.9876543209876543,892.0
6,0.993704092339979,0.988517745302714,0.9911041339612768,958.0
7,0.9854932301740812,0.9912451361867705,0.9883608147429681,1028.0
8,0.9897119341563786,0.9876796714579056,0.9886947584789312,974.0
9,0.9774509803921568,0.9881070366699702,0.9827501232134056,1009.0
accuracy,0.9891,0.9891,0.9891,0.9891
macro avg,0.9890870094390648,0.9889911819198922,0.9890331465395927,10000.0
weighted avg,0.9891197671660018,0.9891,0.9891039190307119,10000.0
