Adam,Adam w/o bias correction
tensor(81.9000),tensor(84.6117)
tensor(94.0317),tensor(95.1683)
tensor(95.9867),tensor(96.5600)
tensor(96.8017),tensor(97.1867)
tensor(97.3017),tensor(97.5850)
tensor(97.6267),tensor(97.8483)
tensor(97.8633),tensor(98.0567)
tensor(98.0683),tensor(98.2417)
tensor(98.2283),tensor(98.3600)
tensor(98.3783),tensor(98.5050)
tensor(98.4750),tensor(98.6067)
tensor(98.5667),tensor(98.6867)
tensor(98.6333),tensor(98.7850)
tensor(98.7217),tensor(98.8433)
tensor(98.7800),tensor(98.8733)
tensor(98.8317),tensor(98.9150)
tensor(98.8967),tensor(98.9667)
tensor(98.9333),tensor(99.0150)
tensor(98.9800),tensor(99.0550)
tensor(99.0150),tensor(99.0950)
tensor(99.0567),tensor(99.1133)
tensor(99.0917),tensor(99.1517)
tensor(99.1267),tensor(99.1717)
tensor(99.1400),tensor(99.2233)
tensor(99.1733),tensor(99.2533)
tensor(99.2067),tensor(99.2933)
tensor(99.2300),tensor(99.3233)
tensor(99.2600),tensor(99.3517)
tensor(99.2800),tensor(99.3717)
tensor(99.3100),tensor(99.3933)
tensor(99.3350),tensor(99.4117)
tensor(99.3583),tensor(99.4333)
tensor(99.3917),tensor(99.4567)
tensor(99.4183),tensor(99.4800)
tensor(99.4350),tensor(99.5033)
tensor(99.4650),tensor(99.5267)
tensor(99.4850),tensor(99.5483)
tensor(99.5117),tensor(99.5733)
tensor(99.5367),tensor(99.5883)
tensor(99.5533),tensor(99.6033)
tensor(99.5750),tensor(99.6250)
tensor(99.5900),tensor(99.6417)
tensor(99.6083),tensor(99.6583)
tensor(99.6333),tensor(99.6767)
tensor(99.6533),tensor(99.6967)
tensor(99.6733),tensor(99.7083)
tensor(99.6900),tensor(99.7150)
tensor(99.7033),tensor(99.7350)
tensor(99.7150),tensor(99.7483)
tensor(99.7317),tensor(99.7617)
tensor(99.7433),tensor(99.7800)
tensor(99.7500),tensor(99.7850)
tensor(99.7600),tensor(99.7917)
tensor(99.7783),tensor(99.8083)
tensor(99.7917),tensor(99.8183)
tensor(99.8033),tensor(99.8300)
tensor(99.8183),tensor(99.8417)
tensor(99.8300),tensor(99.8550)
tensor(99.8383),tensor(99.8633)
tensor(99.8467),tensor(99.8717)
tensor(99.8567),tensor(99.8817)
tensor(99.8700),tensor(99.8917)
tensor(99.8767),tensor(99.9050)
tensor(99.8850),tensor(99.9067)
tensor(99.8883),tensor(99.9100)
tensor(99.8883),tensor(99.9133)
tensor(99.8983),tensor(99.9183)
tensor(99.9033),tensor(99.9200)
tensor(99.9133),tensor(99.9283)
tensor(99.9167),tensor(99.9283)
tensor(99.9150),tensor(99.9283)
tensor(99.9233),tensor(99.9300)
tensor(99.9217),tensor(99.9233)
tensor(99.9167),tensor(99.9150)
tensor(99.9017),tensor(99.9017)
tensor(99.8783),tensor(99.8900)
tensor(99.8183),tensor(99.8350)
tensor(99.7317),tensor(99.8533)
tensor(99.7033),tensor(99.8883)
tensor(99.6967),tensor(99.9183)
tensor(99.7250),tensor(99.9367)
tensor(99.8000),tensor(99.9367)
tensor(99.8300),tensor(99.9583)
tensor(99.8700),tensor(99.9583)
tensor(99.9033),tensor(99.9617)
tensor(99.9317),tensor(99.9683)
tensor(99.9433),tensor(99.9717)
tensor(99.9500),tensor(99.9733)
tensor(99.9550),tensor(99.9817)
tensor(99.9600),tensor(99.9800)
tensor(99.9650),tensor(99.9817)
tensor(99.9683),tensor(99.9850)
tensor(99.9683),tensor(99.9800)
tensor(99.9700),tensor(99.9700)
tensor(99.9783),tensor(99.9733)
tensor(99.9817),tensor(99.9500)
tensor(99.9817),tensor(99.8967)
tensor(99.9850),tensor(99.8667)
tensor(99.9883),tensor(99.8617)
tensor(99.9883),tensor(99.9050)
