Adam,Adam w/o bias correction
0.20019336114190758,0.12028882807795344
0.06439644626857687,0.0441450572602497
0.04623574005834672,0.032403544235506905
0.03631971009467644,0.024969393960453435
0.029275478887927607,0.019927776127359177
0.023642498184313045,0.01584140820051698
0.019755810362459228,0.012489436163486429
0.015474294781352737,0.009851219913439803
0.012762570597957884,0.008184878328986983
0.010799959226976684,0.00786586963733822
0.009473926098928392,0.007275534451137144
0.008717393483615036,0.005643271180717048
0.007699815857044182,0.005286853920054637
0.007278859159682899,0.0040306951502873615
0.005801694505002392,0.004414673892759482
0.0038210508145021505,0.004503474996824335
0.004722439561963209,0.0038005606205325764
0.005219838839644069,0.004164539280445301
0.0033936737352360277,0.003800687696311578
0.004544616420090575,0.002678774242233874
0.0034789793005852573,0.002767539622812857
0.0031416720092012755,0.0017758191844324841
0.0030343544512003943,0.004024083577921739
0.002724963246887262,0.0015579759617107172
0.002673803467871509,0.0014630577642442053
0.0028901845605359116,0.003214871947808912
0.002898211344298356,0.0019119717672399863
0.0021762610618418113,0.0015198068253623885
0.000890694362481913,0.001960284435415086
0.0039128877009344505,0.002972807148211927
0.0023471065258227897,0.001877451307775427
0.0016813080452651211,0.0009045873235208881
0.0021004974331841324,0.0018132343406343646
0.0014502507434868827,0.0025173884181985996
0.001953979897621285,0.0011228392038186898
0.0025463069773426677,0.00025335181366274506
0.0022207633339075437,0.003103707600669573
0.0026528968598548185,0.002105206788878232
0.001974932278395621,0.0004844205447348083
0.0005800584786582831,8.75919676168233e-05
0.0020851639350834665,2.4643614972560063e-05
0.0014553010570064133,1.2688268726216571e-05
0.002350198540854704,8.470804740939426e-06
0.0014289181901336382,6.250797645929399e-06
0.0017868354584622656,4.569468030188394e-06
0.0012056105802293615,3.25572524378014e-06
0.0006649189669950996,2.286233303662227e-06
0.0030337110306190105,1.6037658855044928e-06
0.00041486720084413605,1.11346787181295e-06
7.778909581789684e-05,7.647458335826992e-07
1.8000193538258398e-05,5.211112885194549e-07
6.867289438072018e-06,5.338114153393519e-07
4.800356107886386e-06,0.008309673989564786
3.5010016761746427e-06,0.001169947867021017
2.5509300943081363e-06,0.0012480396527920687
1.836788676361865e-06,0.0013375114092660796
1.3022744598108297e-06,0.0023174702871566924
9.058445929989406e-07,0.0012320970084322297
6.240221923698371e-07,0.0011838660691503987
4.218716232185541e-07,0.0010154767209264609
2.8416572236523577e-07,0.0020796825083897676
1.9029866221519835e-07,0.0009874629871236352
1.2671621605621742e-07,0.0030201468935272466
8.359611195148461e-08,0.001808452901273729
5.473534505206832e-08,0.0008354977550960309
3.564831955284658e-08,0.0006160996300304989
2.3332671058104064e-08,8.78990970818227e-05
1.4915046965674033e-08,1.2707885479792051e-05
9.601155248593816e-09,4.364528102060077e-06
6.1578468336040705e-09,3.0674896046199826e-06
3.967552275110629e-09,2.315386184935082e-06
2.6172344005375452e-09,1.750522309364281e-06
1.7256273331612935e-09,1.3167279539033497e-06
1.1775569984872909e-09,9.704054069734928e-07
7.724615169261774e-10,6.966733405832256e-07
5.877856234194442e-10,4.950572452210261e-07
0.00858713115064716,3.456753697852411e-07
0.0012370039065060336,2.392304144734114e-07
0.0020621622534321023,1.6512121706028612e-07
0.0013127278701222786,1.1242267844104306e-07
0.0020807781905603806,7.594890913842119e-08
0.0012811343639428292,5.040040715716378e-08
0.00247735600330855,3.3293196268347445e-08
0.0006468407883319986,2.1865190224262867e-08
0.0013372977134588127,1.4456332543387454e-08
0.0016157518085965507,9.547537854842222e-09
0.0016249748816555317,6.338550227572293e-09
0.001970892883443336,4.160170847588655e-09
0.0009258279250071668,2.811838881965295e-09
0.003008943873443257,1.8825024557431634e-09
0.0008623360943575639,1.3066315100495547e-09
0.0002576504824343773,8.896214759881879e-10
0.0008953379840284306,6.215435794567228e-10
0.0014900108749439109,4.90483274228021e-10
0.0019118746289108896,0.00804685254575722
0.0013942153262703602,0.0029782803422509917
0.0017010896864031223,0.0006161381775975154
0.0010319901394116255,0.00036366781029958765
0.0008521823098361599,8.807229429448706e-06
0.0013248619878283665,1.7856368320942268e-06
