Adam,Adam w/o bias correction
2.0729543707772358,1.5430034781569866
1.3085912413307343,0.7258602839543112
0.7439048510751745,0.5017143909706235
0.5237034215315827,0.4074146850213313
0.4219349771182039,0.35435724155163206
0.36410025371385535,0.31920915131153327
0.3260108491521019,0.2933206880397634
0.2982484864424477,0.27289188183399277
0.2766078919497952,0.25600891485651417
0.2588633553686935,0.2416186116691401
0.24380575347223135,0.2290877257682272
0.23071185496252483,0.21802834631887072
0.2191323144142943,0.20814405244860504
0.2087743236784583,0.19925050422557192
0.19943480278804168,0.19119890940500728
0.1909519299539104,0.18386851277535976
0.1832104275074563,0.17715512262160843
0.17611024214395646,0.17097993643640647
0.16957564525572316,0.16528222812657387
0.16354663249677115,0.16000205634046655
0.1579663191737333,0.15509832667103454
0.15278624120388806,0.15053357410806614
0.14796814238573155,0.14627610021896326
0.14348214630013717,0.14228820617098226
0.13929876391348966,0.13854588374499477
0.1353903916160038,0.13502956108589256
0.13173254071546198,0.13171770126481397
0.1283033941971706,0.1285899600077635
0.12508541843724816,0.12560287856363825
0.12206216473013226,0.1227848246477163
0.11921461474404597,0.12012082390856546
0.11652685095097369,0.11759326796827795
0.11398492910083073,0.11519407556612672
0.11157930824460822,0.11291398041581771
0.10929722513661964,0.11074105895626773
0.10712843684495481,0.10866814928113429
0.10506688533370682,0.10668548669860657
0.10310345806522982,0.10478800109107056
0.10123234752442505,0.10296883698759367
0.09944430588067436,0.10122692371273774
0.09773516016893152,0.09955606672432282
0.09609982467838314,0.09795049466401227
0.09453416688899909,0.09640545413485849
0.09303370973607625,0.09491581434824828
0.09159276013010378,0.09347899192358369
0.0902073272883193,0.09208982020888581
0.08887368201045816,0.09074699018460347
0.08758862991221567,0.08944903740506452
0.08634877515021465,0.08819353086814316
0.0851519536802859,0.08697742288078326
0.08399732995665134,0.08579966464717347
0.08288202321540111,0.08465828184785047
0.08180336084322079,0.08355281826283441
0.08075845822357317,0.08248089810511641
0.07974577107196694,0.081441305732148
0.07876426044917072,0.08043145554076665
0.07781263794486862,0.0794504242671181
0.0768895214408644,0.07849774469407017
0.07599337751404253,0.077572763325579
0.07512353375471675,0.0766727599242865
0.07427843428079857,0.07579743976730591
0.07345652841066302,0.07494499866462458
0.07265642894951226,0.074114384745478
0.07187750466442955,0.07330614451948465
0.07112032318709176,0.07252085780022915
0.0703821499769423,0.07175576712723686
0.06966342546243363,0.07101157434291637
0.06896184891564593,0.07028532076204048
0.06827824303546726,0.06957789928268102
0.06761097584862008,0.06888817282600095
0.06695895948097792,0.06821504733172744
0.06632166055327993,0.0675595983456292
0.06570017179037367,0.06691986228873543
0.06509386393368673,0.06629444348853208
0.06450240127332726,0.06568316126918432
0.06392499046109275,0.0650862171011828
0.06335824590113295,0.06450353552257694
0.06280486127185418,0.06393381527864309
0.06226325700846888,0.06337665974734419
0.061733096245743795,0.06283109014812134
0.061214089357003225,0.0622976114387626
0.06070555975228282,0.061775431347969194
0.06020714324188611,0.06126454518338455
0.059719595273505885,0.06076422972959091
0.059241667046705124,0.060273925608112365
0.058773419826474195,0.05979323414028255
0.0583146175221681,0.05932196395780478
0.05786492309405474,0.05885914827151887
0.05742356968499514,0.058405324677824534
0.05699101187894915,0.05796049286110966
0.05656685767388011,0.05752461688602462
0.05615089790980472,0.05709640143254498
0.055742021979464255,0.05667559876725244
0.055340818741963484,0.05626085776473775
0.05494696291167039,0.055854093632909024
0.05456040069030951,0.05545453494228522
0.05418012906655248,0.05506146908328156
0.0538062519053303,0.05467374611763593
0.05343897388463637,0.054292747466417865
0.05307732496089411,0.05391841311728073
