Adam,Adam w/o bias correction
tensor(93.1283),tensor(93.5650)
tensor(98.1033),tensor(98.4233)
tensor(98.5883),tensor(98.8267)
tensor(98.9383),tensor(99.0750)
tensor(99.1683),tensor(99.2550)
tensor(99.2733),tensor(99.3783)
tensor(99.4067),tensor(99.5400)
tensor(99.3783),tensor(99.5633)
tensor(99.5050),tensor(99.6083)
tensor(99.5667),tensor(99.5967)
tensor(99.6150),tensor(99.6183)
tensor(99.6867),tensor(99.6483)
tensor(99.7100),tensor(99.6900)
tensor(99.6950),tensor(99.7483)
tensor(99.7183),tensor(99.7983)
tensor(99.7650),tensor(99.7867)
tensor(99.7783),tensor(99.7617)
tensor(99.8350),tensor(99.8233)
tensor(99.8367),tensor(99.9083)
tensor(99.8200),tensor(99.8217)
tensor(99.8533),tensor(99.8383)
tensor(99.8800),tensor(99.8583)
tensor(99.8667),tensor(99.8967)
tensor(99.8817),tensor(99.9083)
tensor(99.8783),tensor(99.9117)
tensor(99.9050),tensor(99.9350)
tensor(99.9383),tensor(99.9500)
tensor(99.9217),tensor(99.9550)
tensor(99.9133),tensor(99.9417)
tensor(99.9250),tensor(99.9383)
tensor(99.9233),tensor(99.9267)
tensor(99.9100),tensor(99.9550)
tensor(99.9500),tensor(99.9517)
tensor(99.9433),tensor(99.9250)
tensor(99.9333),tensor(99.9200)
tensor(99.9033),tensor(99.9567)
tensor(99.9600),tensor(99.9883)
tensor(99.9733),tensor(99.9617)
tensor(99.9750),tensor(99.9333)
tensor(99.9617),tensor(99.9633)
tensor(99.9267),tensor(99.9517)
tensor(99.9317),tensor(99.9367)
tensor(99.9550),tensor(99.9567)
tensor(99.9717),tensor(99.9633)
tensor(99.9617),tensor(99.9500)
tensor(99.9267),tensor(99.9517)
tensor(99.9733),tensor(99.9817)
tensor(99.9917),tensor(99.9767)
tensor(99.9867),tensor(99.9600)
tensor(99.9600),tensor(99.9717)
tensor(99.9400),tensor(99.9300)
tensor(99.9750),tensor(99.9717)
tensor(99.9533),tensor(99.9650)
tensor(99.9550),tensor(99.9433)
tensor(99.9717),tensor(99.9617)
tensor(99.9967),tensor(99.9833)
tensor(99.9267),tensor(99.9650)
tensor(99.9933),tensor(99.9800)
tensor(100.),tensor(99.9733)
tensor(100.),tensor(99.9733)
tensor(100.),tensor(99.9800)
tensor(100.),tensor(99.9433)
tensor(100.),tensor(99.9800)
tensor(100.),tensor(99.9917)
tensor(100.),tensor(99.9700)
tensor(100.),tensor(99.9500)
tensor(100.),tensor(99.9567)
tensor(100.),tensor(99.9800)
tensor(100.),tensor(99.9800)
tensor(100.),tensor(99.9950)
tensor(100.),tensor(100.)
tensor(100.),tensor(99.9767)
tensor(100.),tensor(99.9633)
tensor(100.),tensor(99.9633)
tensor(100.),tensor(99.9733)
tensor(100.),tensor(99.9633)
tensor(100.),tensor(99.9667)
tensor(100.),tensor(99.9667)
tensor(100.),tensor(99.9767)
tensor(100.),tensor(99.9800)
tensor(100.),tensor(99.9550)
tensor(100.),tensor(99.9633)
tensor(100.),tensor(99.9833)
tensor(100.),tensor(99.9717)
tensor(100.),tensor(99.9733)
tensor(100.),tensor(99.9767)
tensor(100.),tensor(99.9917)
tensor(100.),tensor(99.9850)
tensor(100.),tensor(99.9683)
tensor(100.),tensor(99.9850)
tensor(100.),tensor(99.9700)
tensor(100.),tensor(99.9483)
tensor(99.9017),tensor(99.9733)
tensor(99.9467),tensor(99.9817)
tensor(99.9650),tensor(99.9883)
tensor(99.9867),tensor(99.9733)
tensor(99.9750),tensor(99.9800)
tensor(99.9500),tensor(99.9717)
tensor(99.9583),tensor(99.9967)
tensor(99.9767),tensor(100.)
