Adam,Adam w/o bias correction
0.701333676804421,0.33954638902193257
0.20628473321710633,0.1462881987296871
0.1433953398387871,0.11406562599871777
0.11346445686972217,0.09601168358710402
0.09558000248114168,0.08393329725727867
0.08349977997464261,0.07513698136636507
0.07466990207813418,0.06839145463494174
0.06790351972995655,0.0630490107378408
0.06254039865733285,0.05868580919290299
0.05815161268106664,0.05506151233703446
0.0544992293931667,0.051993263774920806
0.0513705987441562,0.04935226891450941
0.048676194480882444,0.04702749544978519
0.04630455403573323,0.04495814485589106
0.04419195610251196,0.04308908004920606
0.042272103178167916,0.041376595082605924
0.04052178220415581,0.0398034316791432
0.0389184108934676,0.038340364476226005
0.03742414981089304,0.03697992130255909
0.03603937001233654,0.03571385857436919
0.03474712261330904,0.034521078048957765
0.033510570208031214,0.033394678760147935
0.03235830347002077,0.032337671668238456
0.0312606716684107,0.031328734682328295
0.030215900624884533,0.030360380013224865
0.029214363909628827,0.029441232522690187
0.028250611787138166,0.028576940897811723
0.02733601963326612,0.027731833024180558
0.026455983456878513,0.026932662983430174
0.025609558033109058,0.02614946284604796
0.02480284455685945,0.02540335830827025
0.024017345905030914,0.02468155596835868
0.023259701133170885,0.023975867760175445
0.022524065776261565,0.023302272698340707
0.021814070946933117,0.022633326987771672
0.021125436341427245,0.02199270194530881
0.020459948214102235,0.021366949326388582
0.01980847220260415,0.020766465485764683
0.0191787261064281,0.02017609262327781
0.01856703490568901,0.019587757351950605
0.01796840392322136,0.01902549828049977
0.017390920252611262,0.01847592855461807
0.0168289315150993,0.0179371028761627
0.01627780340082543,0.017413270710975082
0.01573765471769922,0.016897357343157886
0.015214128679597004,0.01639077622713036
0.014699979085911268,0.015898240769583044
0.014202925526945758,0.015409582404888668
0.013714532893289924,0.014936352983517793
0.013242548686608248,0.014462659748836492
0.012782149085152636,0.01400359745566132
0.012334181872741618,0.013552625061345637
0.011894048653533346,0.01311059658750744
0.011464129033658134,0.012680110027361389
0.011054145945933276,0.012249487167219122
0.01064737241423053,0.011835788261096377
0.010247709582895203,0.011433350471430567
0.009861739426836767,0.011037062903668713
0.009481352324900086,0.010641867854764583
0.009119759425368242,0.010258796095823666
0.008767957700703714,0.009879828868111302
0.00841780729765783,0.009518223661380538
0.00808368379487766,0.009160651065695987
0.007750804393182179,0.008806795149161701
0.007429430793244717,0.008465685638282648
0.00711775702260588,0.00813022292548995
0.006809087492837513,0.007797598870141057
0.006512606359514556,0.007481482278886137
0.006224096594039512,0.0071724664775276925
0.005947568637045126,0.006865981327382639
0.005678448576922017,0.006571493409545099
0.005416242803054136,0.0062877258601988645
0.0051569470741796315,0.0060139485900621995
0.004909379660822625,0.005749781487600418
0.0046756750775925485,0.005495966785966186
0.004446706523005874,0.005253050362966133
0.004217224854554647,0.0050203798654984136
0.003995628165966264,0.004794230986404099
0.0037802161165299037,0.004576979170821914
0.0035718300464630853,0.0043693582750656285
0.0033717549958955113,0.004165041417341594
0.003177963345585829,0.0039671185241754595
0.002986981187233657,0.0037775369796177044
0.0028083761599965824,0.003597988670625899
0.0026320139953142315,0.003425287262496525
0.002457346219646219,0.003263183679656576
0.0022982946996485797,0.0030999868077250014
0.0021456177360752544,0.0029465699193492864
0.0019890816174472498,0.0028001382854460446
0.0018455804668373414,0.0026571742470123394
0.0017144899300163123,0.002518856381167138
0.0015908042249349425,0.0023884684407536965
0.0014695323700499947,0.0022584293419730434
0.0013539217408506186,0.0021409563001933453
0.0012554637333518517,0.002021973086898121
0.0011458519352815582,0.0019045179684781517
0.001075863364834836,0.0017945290564920797
0.0011506327815514591,0.0016910896728717806
0.00134205579065984,0.001585429694410401
0.0011904780232374354,0.0014922035380897731
