,precision,recall,f1-score,support
0,0.9898270600203459,0.9928571428571429,0.9913397860417728,980.0
1,0.9903508771929824,0.9947136563876652,0.9925274725274725,1135.0
2,0.9931906614785992,0.9893410852713178,0.99126213592233,1032.0
3,0.9862610402355251,0.995049504950495,0.9906357811729917,1010.0
4,0.9868020304568528,0.9898167006109979,0.9883070665988816,982.0
5,0.9855072463768116,0.9910313901345291,0.9882615986584685,892.0
6,0.9936575052854123,0.9812108559498957,0.9873949579831933,958.0
7,0.989310009718173,0.9902723735408561,0.9897909577053962,1028.0
8,0.9897013388259527,0.9866529774127311,0.9881748071979435,974.0
9,0.9870259481037924,0.9801783944499505,0.9835902536051716,1009.0
accuracy,0.9892,0.9892,0.9892,0.9892
macro avg,0.9891633717694447,0.9891124081565582,0.9891284817413621,10000.0
weighted avg,0.9892100101101425,0.9892,0.9891957522667102,10000.0
