,precision,recall,f1-score,support
0,0.9827935222672065,0.9908163265306122,0.9867886178861789,980.0
1,0.9894736842105263,0.9938325991189427,0.9916483516483516,1135.0
2,0.9824561403508771,0.9767441860465116,0.9795918367346939,1032.0
3,0.9851485148514851,0.9851485148514851,0.9851485148514851,1010.0
4,0.9798387096774194,0.9898167006109979,0.9848024316109422,982.0
5,0.9811111111111112,0.9899103139013453,0.9854910714285715,892.0
6,0.9926315789473684,0.9843423799582464,0.9884696016771488,958.0
7,0.9785992217898832,0.9785992217898832,0.9785992217898832,1028.0
8,0.9754601226993865,0.9794661190965093,0.9774590163934427,974.0
9,0.9908906882591093,0.9702675916749257,0.9804707060590887,1009.0
accuracy,0.9839,0.9839,0.9839,0.9839
macro avg,0.9838403294164373,0.983894395357946,0.9838469370079788,10000.0
weighted avg,0.9839285660851474,0.9839,0.9838940426503312,10000.0
