Adam,Adam w/o bias correction
tensor(92.8900),tensor(94.4500)
tensor(95.5200),tensor(96.4100)
tensor(96.9100),tensor(97.1000)
tensor(97.3600),tensor(97.5200)
tensor(97.6000),tensor(97.7200)
tensor(97.8100),tensor(97.8700)
tensor(98.0300),tensor(98.0800)
tensor(98.1600),tensor(98.1400)
tensor(98.3000),tensor(98.1600)
tensor(98.3400),tensor(98.2700)
tensor(98.4500),tensor(98.3100)
tensor(98.4600),tensor(98.3600)
tensor(98.4700),tensor(98.3700)
tensor(98.5400),tensor(98.4300)
tensor(98.5500),tensor(98.4600)
tensor(98.5700),tensor(98.5300)
tensor(98.6000),tensor(98.5400)
tensor(98.6300),tensor(98.6000)
tensor(98.6600),tensor(98.5700)
tensor(98.6400),tensor(98.6000)
tensor(98.6300),tensor(98.6200)
tensor(98.6400),tensor(98.6200)
tensor(98.6600),tensor(98.6300)
tensor(98.6700),tensor(98.6700)
tensor(98.7000),tensor(98.6800)
tensor(98.7100),tensor(98.7100)
tensor(98.7100),tensor(98.7300)
tensor(98.7100),tensor(98.7500)
tensor(98.7000),tensor(98.7600)
tensor(98.7200),tensor(98.7600)
tensor(98.7400),tensor(98.8000)
tensor(98.7500),tensor(98.8000)
tensor(98.7400),tensor(98.8000)
tensor(98.7400),tensor(98.8300)
tensor(98.7300),tensor(98.8300)
tensor(98.7500),tensor(98.8400)
tensor(98.7300),tensor(98.8400)
tensor(98.7400),tensor(98.8400)
tensor(98.7400),tensor(98.8600)
tensor(98.7200),tensor(98.8500)
tensor(98.7400),tensor(98.8600)
tensor(98.7300),tensor(98.8700)
tensor(98.7200),tensor(98.8700)
tensor(98.7200),tensor(98.8800)
tensor(98.7200),tensor(98.8700)
tensor(98.7200),tensor(98.8700)
tensor(98.7000),tensor(98.8900)
tensor(98.6900),tensor(98.8500)
tensor(98.6800),tensor(98.8400)
tensor(98.6700),tensor(98.8200)
tensor(98.6700),tensor(98.8100)
tensor(98.6600),tensor(98.8100)
tensor(98.6300),tensor(98.8300)
tensor(98.6200),tensor(98.8200)
tensor(98.6200),tensor(98.7900)
tensor(98.6300),tensor(98.7900)
tensor(98.6400),tensor(98.7900)
tensor(98.6200),tensor(98.8000)
tensor(98.6300),tensor(98.7900)
tensor(98.6600),tensor(98.7700)
tensor(98.6700),tensor(98.7800)
tensor(98.7000),tensor(98.7900)
tensor(98.6700),tensor(98.7900)
tensor(98.6900),tensor(98.7900)
tensor(98.6600),tensor(98.7900)
tensor(98.6500),tensor(98.7800)
tensor(98.7000),tensor(98.8100)
tensor(98.7200),tensor(98.8400)
tensor(98.7400),tensor(98.8300)
tensor(98.7600),tensor(98.8200)
tensor(98.8000),tensor(98.8400)
tensor(98.8100),tensor(98.8600)
tensor(98.8300),tensor(98.8800)
tensor(98.8400),tensor(98.9000)
tensor(98.9000),tensor(98.9100)
tensor(98.9400),tensor(98.9000)
tensor(98.9300),tensor(98.9000)
tensor(98.8900),tensor(98.9100)
tensor(98.6700),tensor(99.)
tensor(98.9700),tensor(98.9300)
tensor(99.0100),tensor(98.8800)
tensor(99.0100),tensor(98.8300)
tensor(99.0200),tensor(98.8300)
tensor(99.0100),tensor(98.8700)
tensor(99.0300),tensor(98.9000)
tensor(99.0200),tensor(98.8600)
tensor(99.0300),tensor(98.8800)
tensor(99.0200),tensor(98.8800)
tensor(99.0200),tensor(98.8600)
tensor(99.0500),tensor(98.8500)
tensor(99.0700),tensor(98.8900)
tensor(99.0900),tensor(98.8700)
tensor(99.0800),tensor(98.8200)
tensor(99.0400),tensor(98.8000)
tensor(99.0300),tensor(98.7500)
tensor(98.9700),tensor(98.7600)
tensor(98.9600),tensor(98.8700)
tensor(98.9700),tensor(98.8000)
tensor(98.9500),tensor(98.7900)
tensor(98.9100),tensor(98.8100)
