Adam,Adam w/o bias correction
1.7712838839573466,1.411219099524674
1.0003927779045834,0.7060449918743911
0.6219101857607532,0.47479666921363517
0.4687023613673107,0.3734381329861416
0.38744950835492203,0.3162075740991125
0.3364250957728571,0.2784509822061867
0.30082909874380775,0.25135718893473313
0.2739005135194321,0.23054567121776046
0.2524371177052996,0.21373793014746373
0.23471545904969712,0.19971140054096082
0.2196736591541843,0.18769515423804142
0.20653949229485669,0.17722941656852034
0.19489155152136353,0.16799403549688066
0.1845178396743574,0.1597700652037599
0.17526888082124245,0.15239170830174806
0.16692994640558767,0.1457307239057152
0.15937802426896658,0.13969115774698887
0.15251228073611856,0.13419438273628143
0.14625042551464051,0.12918197077989674
0.14050724481048574,0.12458650917437664
0.13523889074078316,0.12036352625241278
0.13038092177764626,0.1164845591114395
0.12589832570012302,0.1128986161424642
0.12175459958684103,0.10958063480545097
0.11792135090940888,0.10650068038932173
0.1143621364623237,0.10363512872392015
0.11106206392454114,0.10096281970951967
0.10798717214826756,0.09847380418128743
0.1051154003247239,0.09614061213181514
0.10242873972584345,0.09394815503426822
0.09991528758197833,0.09188927905070507
0.09756191357655843,0.08994659793023375
0.09535448045386773,0.08810772714620325
0.09327803570243298,0.08634825778982727
0.09131694051798932,0.08468636290013054
0.08946872852107948,0.08311489423155595
0.08772891863237378,0.08161818265995
0.08608934779541721,0.08019314085246082
0.08453141136249159,0.07883883661525265
0.08305306318527456,0.07754990547171729
0.08164819771984509,0.07631858575801442
0.08031018042290335,0.07514047741023883
0.07903447935645391,0.07401260619339456
0.07781376543671344,0.07293305415096604
0.07664636495318501,0.07189583438849018
0.07553152167045506,0.07090142632873171
0.07446244596444355,0.06994296970612601
0.07343720080061063,0.06902364322768856
0.07244957467558895,0.06813896134322224
0.07150256848867366,0.06728952572752193
0.07059125754845798,0.06646963559383241
0.069718548363656,0.06567722562015366
0.0688736441872931,0.06491383541987877
0.06805658221962584,0.06417433256364967
0.0672727191641298,0.06346151842009039
0.06651590057651684,0.06276749904196306
0.06578550534619457,0.062099717597841955
0.06508520179892338,0.06145103888735946
0.06440712341958668,0.060827781598656115
0.0637501995338744,0.060224030811597655
0.06311418847989136,0.059639632992912084
0.062496641971123444,0.059073234085219015
0.06190002884843333,0.05852330000077487
0.06132340007706302,0.05799077258773065
0.06076497802582041,0.05747514512652389
0.06022328205308788,0.05697418642667816
0.05969746561408055,0.05648776262836934
0.059184524230288256,0.05601749836469431
0.058686628075728824,0.05556231096203759
0.05820377042797353,0.055117801549380264
0.05773532656125226,0.05468551389139686
0.05727823504660528,0.05426487028242866
0.056833144701471563,0.053854680962706354
0.05640041520952538,0.05345489826460464
0.055975813456813975,0.053067735592637416
0.05556434694014691,0.05269283290498647
0.05516288187436368,0.05232346664308155
0.054771487688969014,0.05196648099493817
0.05439172194088708,0.051618251786233596
0.054021203458890506,0.05128105583261094
0.05365792074267438,0.05094965946119854
0.05330652039969684,0.05062777363245856
0.05296194244133143,0.05031439535498507
0.0526261623302967,0.050008269564832925
0.052301303582906626,0.049709071539072495
0.05198381573334781,0.04941752774119644
0.05167359248182594,0.04913243233240328
0.05136993457878358,0.04885597209517316
0.051073453006124016,0.04858596464541183
0.05078664236271214,0.048322077630166334
0.05050359178478325,0.048065314624402194
0.0502283046404671,0.0478127766815815
0.049958160368779043,0.04756703925379077
0.049695719386247776,0.047327681923408214
0.04943773791803474,0.04709186849027137
0.049187377190690454,0.04686059750624707
0.048940837135980395,0.04663535998930271
0.0486994579185622,0.04641527177322549
0.04846449259829494,0.04620055136123263
0.048235169692509246,0.045989575635572856
