,precision,recall,f1-score,support
0,0.9908629441624366,0.9959183673469387,0.9933842239185751,980.0
1,0.9912434325744308,0.9973568281938326,0.9942907334211682,1135.0
2,0.9951076320939335,0.9854651162790697,0.9902629016553067,1032.0
3,0.9862879529872673,0.997029702970297,0.9916297390448056,1010.0
4,0.991869918699187,0.9938900203665988,0.9928789420142421,982.0
5,0.9865921787709497,0.9899103139013453,0.9882484611080024,892.0
6,0.9957850368809273,0.9864300626304802,0.9910854745673833,958.0
7,0.990234375,0.9863813229571985,0.9883040935672515,1028.0
8,0.9877425944841676,0.9928131416837782,0.9902713773681515,974.0
9,0.993993993993994,0.9841427155599604,0.9890438247011952,1009.0
accuracy,0.991,0.991,0.991,0.991
macro avg,0.9909720059647293,0.9909337591889498,0.9909399771366081,10000.0
weighted avg,0.9910189603514984,0.991,0.9909964654685857,10000.0
