Adam,Adam w/o bias correction
0.08191784437164475,0.05425554591510593
0.05476410448420303,0.04077110576104509
0.044557564511485875,0.03582404615091691
0.03654642669569477,0.0349320314211825
0.03343969499696492,0.03737636418697264
0.0315387575354145,0.03830287668015618
0.031173945876703822,0.03926234538607642
0.033951605746308344,0.04176035948804002
0.04032449727136806,0.04487146828004715
0.04353581097788588,0.05071027762415123
0.04369555376866045,0.053858058543851124
0.04472716590925618,0.05701143542960825
0.04213044322128194,0.047237124685255344
0.04650076700015305,0.051661542576445736
0.04682427402236481,0.04426647511173653
0.04420067778977115,0.054260079153241006
0.04765614790348627,0.04624630695465209
0.04498598667268901,0.05831698113370985
0.04384452572111666,0.05836493880662666
0.04787071317399062,0.05950519939364843
0.05000577295944756,0.04982585879298119
0.05085269437812874,0.05635364864306513
0.052780265068023434,0.051220453352913455
0.05601360356350438,0.04683431060701794
0.05034850066537179,0.05382038193753006
0.05444765203765934,0.05498934065494628
0.052572838570659475,0.05131107125619995
0.04924280431916016,0.056480763694122235
0.052477137208419414,0.06463601118673315
0.053478967195238154,0.06292238645794629
0.05393212185710045,0.0567618662788584
0.06664254846192873,0.062827435048933
0.064486691655613,0.06408769631622908
0.05492148305405449,0.062380224330094075
0.05434370925097256,0.052968360532720075
0.06544720674837096,0.05131383633932296
0.06061353224588439,0.0691229063417636
0.07508599476888202,0.06565076826944569
0.06131103516290071,0.05510097088993307
0.07037296387425195,0.05463616717947973
0.059973379749356986,0.054595785751324795
0.06460246214364247,0.05532375702285568
0.08299551650341491,0.05632442891243855
0.06873240151474957,0.05763771694874464
0.06886769553531943,0.059016209841074946
0.06136455833390437,0.06060030420696019
0.08886134790038869,0.06226945764829764
0.06691195579462442,0.06415130850761536
0.07245222437664599,0.06613627603587555
0.07184376349472714,0.06814458248551791
0.07006218829685566,0.07036201958760195
0.07075608307821538,0.07445707188877647
0.07141960636483216,0.05985789944773494
0.07212562241708884,0.06351131257483178
0.07301682159943146,0.07211870912446319
0.0741133612554237,0.09146654698585409
0.07544672054692593,0.07752487151329293
0.07694047637504682,0.07183466521141858
0.07865586115028243,0.07145893890880824
0.08048089154498789,0.10585313850543299
0.08244556729092781,0.07238946858673688
0.0843255382797407,0.07194194238311506
0.0863654059366441,0.09062470630807974
0.08842021628038703,0.07820720781628808
0.09059956421837079,0.07812067113403875
0.09288679986024746,0.07140360379801641
0.09510534280222245,0.07129039161985465
0.09762493956558778,0.07206455393415787
0.09993260580981692,0.07249070931092624
0.10234147445117901,0.07292265393010273
0.10431996651050271,0.07335282121915596
0.10653137267328662,0.07378704199297764
0.1088314856221082,0.07429200492184289
0.11029571328919241,0.07487995123271224
0.11150723178742025,0.07557182123046297
0.11286656812537235,0.07644767960677884
0.09419668648581252,0.07742774092363815
0.10154206621278421,0.07855394106304214
0.09463847645980926,0.07972833302128679
0.10882409877420376,0.08121677938726542
0.10257862693644175,0.08281658990888352
0.09998636414340403,0.08459839883862445
0.09236654655399479,0.08641962338420699
0.10342103834842098,0.08836598328861844
0.11221781808094235,0.09052917536755113
0.08738346743525202,0.09261192954985403
0.111884536864943,0.0945604291870581
0.08885966590607224,0.09668657777953286
0.09112287837915421,0.0988356460924775
0.09629515402400668,0.10033577141912552
0.08280088186743984,0.10218620545291462
0.08184934734310932,0.1037397240165861
0.11088231373345776,0.10545987952955797
0.10394921308367819,0.10700824632966065
0.0998533565562919,0.10867855379985154
0.095294043121893,0.10331035976259868
0.097387397609646,0.11691948331863344
0.10107830418256082,0.09981697201539284
0.09297203460189732,0.09553165602584444
0.11900463058769567,0.09542617622157998
