,precision,recall,f1-score,support
0,0.9799196787148594,0.9959183673469387,0.9878542510121457,980.0
1,0.9929701230228472,0.9955947136563876,0.9942806863176419,1135.0
2,0.9902629016553067,0.9854651162790697,0.9878581835842642,1032.0
3,0.9949899799599199,0.9831683168316832,0.9890438247011952,1010.0
4,0.9769539078156313,0.9928716904276986,0.9848484848484849,982.0
5,0.9821627647714605,0.9876681614349776,0.9849077697037452,892.0
6,0.9968085106382979,0.9780793319415448,0.9873551106427819,958.0
7,0.9864472410454985,0.9912451361867705,0.9888403687530325,1028.0
8,0.9886831275720165,0.9866529774127311,0.9876670092497432,974.0
9,0.987012987012987,0.979187314172448,0.9830845771144279,1009.0
accuracy,0.9877,0.9877,0.9877,0.9877
macro avg,0.9876211222208825,0.987585112569025,0.9875740265927462,10000.0
weighted avg,0.9877575279827892,0.9877,0.9877002696458157,10000.0
