Adam,Adam w/o bias correction
tensor(73.9300),tensor(81.9100)
tensor(82.8400),tensor(85.9900)
tensor(86.1200),tensor(88.1600)
tensor(87.9900),tensor(89.6200)
tensor(89.4700),tensor(90.4900)
tensor(90.3300),tensor(91.2400)
tensor(91.1200),tensor(92.0200)
tensor(91.7700),tensor(92.5300)
tensor(92.3300),tensor(93.0400)
tensor(92.8600),tensor(93.4100)
tensor(93.3100),tensor(93.8000)
tensor(93.7300),tensor(94.0700)
tensor(94.0900),tensor(94.3500)
tensor(94.4200),tensor(94.5900)
tensor(94.6400),tensor(94.8500)
tensor(94.8600),tensor(95.0500)
tensor(95.2000),tensor(95.2600)
tensor(95.4500),tensor(95.4200)
tensor(95.6600),tensor(95.5700)
tensor(95.8600),tensor(95.7300)
tensor(95.9800),tensor(95.8700)
tensor(96.1000),tensor(95.9700)
tensor(96.2300),tensor(96.1300)
tensor(96.3300),tensor(96.2900)
tensor(96.4400),tensor(96.4100)
tensor(96.5500),tensor(96.6100)
tensor(96.6700),tensor(96.6900)
tensor(96.7100),tensor(96.7600)
tensor(96.8400),tensor(96.8400)
tensor(96.9900),tensor(96.9400)
tensor(97.0500),tensor(96.9900)
tensor(97.0900),tensor(97.0100)
tensor(97.1300),tensor(97.0500)
tensor(97.2100),tensor(97.1100)
tensor(97.3200),tensor(97.1300)
tensor(97.3600),tensor(97.2100)
tensor(97.4100),tensor(97.2700)
tensor(97.4300),tensor(97.3100)
tensor(97.4600),tensor(97.3700)
tensor(97.4700),tensor(97.4300)
tensor(97.5100),tensor(97.4600)
tensor(97.5700),tensor(97.5000)
tensor(97.5900),tensor(97.5300)
tensor(97.6100),tensor(97.5700)
tensor(97.6600),tensor(97.6100)
tensor(97.6800),tensor(97.6600)
tensor(97.7100),tensor(97.6700)
tensor(97.7300),tensor(97.6800)
tensor(97.8000),tensor(97.7300)
tensor(97.8500),tensor(97.7500)
tensor(97.8700),tensor(97.7800)
tensor(97.8500),tensor(97.8000)
tensor(97.8800),tensor(97.8300)
tensor(97.8900),tensor(97.8700)
tensor(97.8900),tensor(97.8800)
tensor(97.8900),tensor(97.9000)
tensor(97.8900),tensor(97.9200)
tensor(97.9000),tensor(97.9100)
tensor(97.9200),tensor(97.9400)
tensor(97.9200),tensor(97.9500)
tensor(97.9500),tensor(97.9500)
tensor(97.9800),tensor(97.9600)
tensor(98.),tensor(97.9600)
tensor(98.0200),tensor(97.9900)
tensor(98.0300),tensor(98.)
tensor(98.0300),tensor(98.0300)
tensor(98.0400),tensor(98.0700)
tensor(98.0700),tensor(98.0900)
tensor(98.0900),tensor(98.0900)
tensor(98.1100),tensor(98.1100)
tensor(98.1400),tensor(98.1300)
tensor(98.1800),tensor(98.1500)
tensor(98.2100),tensor(98.1500)
tensor(98.2200),tensor(98.1900)
tensor(98.2200),tensor(98.2000)
tensor(98.2100),tensor(98.2000)
tensor(98.2200),tensor(98.2000)
tensor(98.2200),tensor(98.2300)
tensor(98.2300),tensor(98.2300)
tensor(98.2300),tensor(98.2200)
tensor(98.2400),tensor(98.2400)
tensor(98.2400),tensor(98.2400)
tensor(98.2600),tensor(98.2700)
tensor(98.2600),tensor(98.2800)
tensor(98.2600),tensor(98.2900)
tensor(98.2900),tensor(98.3000)
tensor(98.2900),tensor(98.3000)
tensor(98.3000),tensor(98.3000)
tensor(98.3000),tensor(98.2900)
tensor(98.3000),tensor(98.2900)
tensor(98.3200),tensor(98.3200)
tensor(98.3100),tensor(98.3200)
tensor(98.3200),tensor(98.3200)
tensor(98.3400),tensor(98.3300)
tensor(98.3400),tensor(98.3400)
tensor(98.3400),tensor(98.3700)
tensor(98.3400),tensor(98.3700)
tensor(98.3600),tensor(98.3700)
tensor(98.3600),tensor(98.3800)
tensor(98.3800),tensor(98.4100)
