Adam,Adam w/o bias correction
0.06869346069751876,0.05467577655443767
0.046208834072061854,0.05022527331858577
0.03847220789106892,0.05092773398323834
0.039965786722100896,0.05011142244917314
0.04037998872721059,0.05079138261224297
0.04457731710794363,0.043778208536093134
0.05324105719038671,0.0552247426550508
0.05035758639432333,0.05617563651631033
0.06106634165242757,0.05693459183619166
0.05235653917125497,0.04843793050678382
0.045357837361870844,0.06091191584227189
0.05142994643336548,0.05453669821872609
0.05268086084969514,0.05501535654402224
0.04708639931457664,0.04689075433973749
0.04165512080718075,0.047744858966505176
0.03796804284084017,0.06301625149778409
0.03823428869102452,0.04596528172877282
0.035969726575203705,0.04644855436531051
0.049718892845892516,0.055322090356265084
0.03931278260608245,0.051837389920330254
0.04361124130192844,0.05353990966197271
0.04530694276490017,0.06178356532010785
0.05574130062675696,0.05464283841907165
0.054740029745932596,0.05696373005710894
0.045446338263550094,0.0561925606194096
0.050537679561937034,0.06529308398851125
0.05536917538232378,0.055676882395360845
0.052777601714897364,0.06943786628859688
0.060042802929653145,0.06922916565863747
0.0617639773374449,0.06533689244248851
0.05828774408507062,0.07697198628339502
0.05531163640420047,0.06627410728877192
0.05947813932496716,0.07783862147278324
0.05643933269700312,0.06397093127725935
0.07701841506152327,0.07368521972465279
0.060780358102839785,0.06618011547048057
0.0576481396690391,0.06602278976311338
0.05790899097149278,0.08694644786070686
0.061026055325485364,0.06720322703355562
0.06153001030202932,0.06712762716394667
0.06597458403132606,0.06938971828131321
0.057975256234865415,0.06675271245762175
0.06716122056073986,0.0637742381587804
0.05456078992482232,0.07589354598413373
0.061186285188388694,0.06970362010121578
0.0675854062338336,0.07425114288971464
0.05624418301472252,0.07040042474448395
0.05914534808866618,0.07566466579223545
0.060930821419043685,0.07162143961272063
0.06727469215790931,0.08418812898371644
0.07257159255661781,0.08044473664210938
0.07957673445470158,0.089784033127516
0.07060098828415562,0.08440216282676065
0.07966305462875034,0.07957969588031803
0.06579894542310907,0.07467790245831782
0.07170720381468516,0.08229174071592678
0.0674517950977714,0.07463862684832763
0.06450495041717673,0.08384097525149622
0.06552914294354806,0.0887572472672369
0.06600954672813691,0.07836345721261803
0.06601907166447366,0.09523809446599646
0.06654808400428076,0.08891455844212197
0.06677099627073381,0.07477246755315498
0.06715639915135237,0.08217463479790943
0.06761529336158405,0.09054723368852928
0.06819948856939206,0.08358777253105984
0.06885017430734797,0.08794237049915092
0.06961681795213491,0.08872155900350853
0.07052685041690546,0.09210529547595288
0.07155816767357773,0.08315603179956078
0.0726829688709782,0.08967664126355394
0.07387893966659083,0.10748797666154924
0.07521555496860864,0.09325722469745996
0.07664087822128661,0.08418616497916033
0.0781237742991621,0.0993065862075505
0.07970917829932431,0.0841970781627811
0.0814293841129139,0.08741444683002703
0.08310245612445527,0.09289700071587478
0.08472424236155451,0.08657655531327822
0.08634401052590841,0.10225675317709247
0.08777849278887406,0.10086779018077532
0.08909504008950041,0.09643870378244929
0.0905776953565834,0.10037130578098317
0.09222108506095622,0.11984461440668555
0.09399955602225801,0.10481723624523141
0.09656501487919442,0.10779032281418124
0.09888595781635998,0.10557235634085071
0.10216282287203393,0.11498140137254104
0.10573386890396672,0.10019993106166687
0.10977071645969508,0.10582890396755863
0.11309125264779775,0.1376842861322942
0.11254161282335307,0.1194096697387061
0.11626312630408518,0.12319019119207132
0.1064192437973476,0.10810988949450862
0.11429485234980236,0.1037228359689275
0.11238876943138537,0.10831841469594551
0.12200808291961444,0.10730977026400322
0.10055786994762173,0.10770179331862433
0.10167083781411297,0.10080059598243576
0.09948247823320114,0.09957966081169231
