Adam,Adam w/o bias correction
tensor(48.3033),tensor(61.0850)
tensor(76.8317),tensor(82.4017)
tensor(82.8950),tensor(86.5750)
tensor(86.0600),tensor(88.9317)
tensor(88.2383),tensor(90.3600)
tensor(89.6117),tensor(91.3483)
tensor(90.6350),tensor(92.1633)
tensor(91.3717),tensor(92.7233)
tensor(92.0200),tensor(93.2617)
tensor(92.5733),tensor(93.6983)
tensor(93.0500),tensor(94.0800)
tensor(93.4200),tensor(94.3750)
tensor(93.7833),tensor(94.6517)
tensor(94.1167),tensor(94.8917)
tensor(94.3817),tensor(95.0933)
tensor(94.6517),tensor(95.2983)
tensor(94.8783),tensor(95.4933)
tensor(95.0933),tensor(95.6683)
tensor(95.3017),tensor(95.8400)
tensor(95.4850),tensor(95.9883)
tensor(95.6400),tensor(96.1183)
tensor(95.7783),tensor(96.2483)
tensor(95.9100),tensor(96.3250)
tensor(96.0400),tensor(96.4417)
tensor(96.1767),tensor(96.5517)
tensor(96.2583),tensor(96.6533)
tensor(96.3483),tensor(96.7250)
tensor(96.4467),tensor(96.8017)
tensor(96.5417),tensor(96.8600)
tensor(96.6133),tensor(96.9250)
tensor(96.7100),tensor(96.9800)
tensor(96.7767),tensor(97.0283)
tensor(96.8317),tensor(97.0983)
tensor(96.9033),tensor(97.1433)
tensor(96.9583),tensor(97.1983)
tensor(97.0100),tensor(97.2417)
tensor(97.0833),tensor(97.2983)
tensor(97.1417),tensor(97.3650)
tensor(97.1850),tensor(97.4200)
tensor(97.2383),tensor(97.4683)
tensor(97.2833),tensor(97.5217)
tensor(97.3267),tensor(97.5600)
tensor(97.3783),tensor(97.5883)
tensor(97.4300),tensor(97.6350)
tensor(97.4600),tensor(97.6717)
tensor(97.4950),tensor(97.7050)
tensor(97.5367),tensor(97.7450)
tensor(97.5567),tensor(97.7683)
tensor(97.5900),tensor(97.7933)
tensor(97.6183),tensor(97.8250)
tensor(97.6567),tensor(97.8467)
tensor(97.6933),tensor(97.8800)
tensor(97.7150),tensor(97.9000)
tensor(97.7483),tensor(97.9350)
tensor(97.7783),tensor(97.9667)
tensor(97.8217),tensor(97.9883)
tensor(97.8350),tensor(98.0167)
tensor(97.8617),tensor(98.0333)
tensor(97.8883),tensor(98.0667)
tensor(97.9150),tensor(98.0850)
tensor(97.9350),tensor(98.1033)
tensor(97.9533),tensor(98.1317)
tensor(97.9717),tensor(98.1583)
tensor(97.9900),tensor(98.1867)
tensor(98.0083),tensor(98.2000)
tensor(98.0250),tensor(98.2183)
tensor(98.0500),tensor(98.2317)
tensor(98.0733),tensor(98.2500)
tensor(98.0900),tensor(98.2650)
tensor(98.1083),tensor(98.2817)
tensor(98.1233),tensor(98.2933)
tensor(98.1433),tensor(98.3067)
tensor(98.1467),tensor(98.3233)
tensor(98.1550),tensor(98.3367)
tensor(98.1667),tensor(98.3417)
tensor(98.1800),tensor(98.3517)
tensor(98.2017),tensor(98.3633)
tensor(98.2183),tensor(98.3650)
tensor(98.2317),tensor(98.3800)
tensor(98.2417),tensor(98.3950)
tensor(98.2550),tensor(98.4150)
tensor(98.2700),tensor(98.4250)
tensor(98.2817),tensor(98.4367)
tensor(98.2983),tensor(98.4483)
tensor(98.2983),tensor(98.4600)
tensor(98.3117),tensor(98.4733)
tensor(98.3267),tensor(98.4867)
tensor(98.3417),tensor(98.4933)
tensor(98.3550),tensor(98.5117)
tensor(98.3683),tensor(98.5183)
tensor(98.3767),tensor(98.5300)
tensor(98.3950),tensor(98.5417)
tensor(98.3983),tensor(98.5517)
tensor(98.4117),tensor(98.5583)
tensor(98.4167),tensor(98.5683)
tensor(98.4300),tensor(98.5817)
tensor(98.4400),tensor(98.5917)
tensor(98.4550),tensor(98.5983)
tensor(98.4650),tensor(98.6117)
tensor(98.4700),tensor(98.6167)
