,precision,recall,f1-score,support
0,0.9888438133874239,0.9948979591836735,0.9918616480162766,980.0
1,0.9938650306748467,0.9991189427312775,0.9964850615114236,1135.0
2,0.9990089197224975,0.9767441860465116,0.9877511024007839,1032.0
3,0.9766763848396501,0.995049504950495,0.9857773418342325,1010.0
4,0.9888097660223805,0.9898167006109979,0.9893129770992366,982.0
5,0.9842873176206509,0.9831838565022422,0.9837352776219853,892.0
6,0.9947201689545935,0.9832985386221295,0.9889763779527558,958.0
7,0.9799043062200957,0.9961089494163424,0.9879401833092137,1028.0
8,0.991675338189386,0.9784394250513347,0.9850129198966409,974.0
9,0.9851190476190477,0.9841427155599604,0.9846306395637086,1009.0
accuracy,0.9883,0.9883,0.9883,0.9883
macro avg,0.9882910093250572,0.9880800778674963,0.9881483529206256,10000.0
weighted avg,0.9883680025425728,0.9883,0.9882963201771583,10000.0
