Adam,Adam w/o bias correction
0.23813927374598481,0.21688903344552846
0.06340966991415478,0.05231535378010767
0.04605140612054336,0.038231254539181685
0.03554062028936143,0.030795107830314836
0.027949646751615785,0.024977639133684046
0.0236754152644815,0.020204601118821924
0.01991923450214405,0.015997816367690248
0.019081205283979597,0.014244603857243732
0.01564985012548572,0.012309233849651498
0.012688336836383318,0.012339545322735495
0.011395847691422347,0.010801212480736212
0.009372791653197583,0.010108412275406027
0.008443265720519356,0.008896026318084364
0.00884043869767642,0.007647272929295753
0.008484169868837913,0.006265505717195363
0.00668049715010751,0.006430954477004505
0.006269552384409001,0.006877266216891181
0.004970672243590993,0.0049852487349416824
0.004577498693214554,0.003610619806750007
0.005195424176727976,0.004881771808035096
0.0040469285864163885,0.004533867895024648
0.003293604551921237,0.004064505469319611
0.00347030943619237,0.0030354368756288167
0.003427258686137221,0.0026405265263094446
0.003205437736921958,0.002394653347434344
0.0025241480821401887,0.0018087266653094732
0.0016848124890965343,0.0015548078006907692
0.00229201565845813,0.0015793905360329903
0.0025960982103638243,0.0017677119553426394
0.002262957473714763,0.0019809609440957976
0.002159602729787576,0.0021196030467371136
0.0023249451576368785,0.0014567496648853972
0.0013942545611888295,0.0014325226102044882
0.00136331123883285,0.0019469297577236805
0.0018732722471327587,0.001946346972309758
0.003183470059052879,0.0010855941398122836
0.00123898270642683,0.00036361040881194154
0.0009196814838360049,0.0012295601128941803
0.0007413024132762209,0.0019987865913161135
0.0010839998441594912,0.0009208037034347147
0.0021998933931571822,0.001335682939972204
0.0016266711519024551,0.0017720823366333307
0.0012848565573956934,0.0013535562692175791
0.0007244600105290112,0.0009631666120012009
0.0012516695781830385,0.0013637529019217783
0.002405262458337597,0.001454914065227595
0.0008784780438789833,0.0004522611506710918
0.00038474215016659307,0.0007006926012176447
0.0004074434151943895,0.0013275672095487286
0.0011294958836399066,0.0008799898316984709
0.0019481305846235748,0.0019042294632966323
0.0006267470076643578,0.0009503177641173256
0.0013034116735043298,0.0010560274887704425
0.0012108764728662,0.0023208159416213845
0.0013213496147698076,0.0009930193440973647
0.0001446190434020561,0.00041607523978229863
0.001880911016438227,0.0009837776457476768
0.00021836154794442617,0.0007850391388947054
2.5264163805222845e-05,0.000880080332887621
9.617610761347587e-06,0.0009486550705739725
3.7443613452775854e-06,0.0004515379688217206
1.6401941939202238e-06,0.001555349239044174
1.1680204044181272e-06,0.0005107863541722017
8.856389197868782e-07,0.0002782361153510106
6.580090086884695e-07,0.0008974467960044643
4.792354252614182e-07,0.0012173338096417368
3.446559090357103e-07,0.001150869146698263
2.4517102594961804e-07,0.000741224836284828
1.7141568966168495e-07,0.000509459862746195
1.1772049765469088e-07,0.0004091438027163318
7.961057957128854e-08,5.203072975998662e-05
5.362127407658211e-08,0.0008610026281462222
3.582701002523935e-08,0.0013914052559221579
2.383902767181453e-08,0.0009722991596494073
1.601713697282246e-08,0.0007593738035358677
1.0590061152098635e-08,0.0010144911105229994
6.896548720991547e-09,0.000986890511121562
4.525550785337097e-09,0.0009486677559253509
2.968714051891431e-09,0.0005566470154406193
1.936118025083489e-09,0.000480440916972974
1.322517606917763e-09,0.001450377756938937
8.598350431323056e-10,0.001288028010792473
5.937429154115391e-10,0.0005238479697056192
4.050955042863609e-10,0.0008539430537204063
2.9786434276210247e-10,0.001054007451561495
2.462345228213271e-10,0.0008104015254955759
2.164480886634775e-10,0.0004352131382505662
1.7276131828123252e-10,0.0003515117380951387
1.7871860648578613e-10,0.0007745454242239893
1.6481827002466942e-10,0.0005589756207958772
1.608467431740926e-10,0.0010977346505524877
2.204195882911017e-10,0.0020424208904377865
0.004162544264255476,0.0007423249086910179
0.0015744852774974426,0.0008204634465184103
0.0009470442645087069,0.00033505176708607684
0.0006012156308771196,0.0007257723416626485
0.0007542045717665075,0.0006843474333981481
0.0017972577929887966,0.0008769310794008977
0.0015055742795464142,0.0001222390379558218
0.0008806020257809344,2.2213293548820785e-05
