Adam,Adam w/o bias correction
tensor(49.7650),tensor(70.5650)
tensor(77.1583),tensor(83.2267)
tensor(83.0633),tensor(86.5450)
tensor(85.9883),tensor(88.4383)
tensor(87.9067),tensor(89.5567)
tensor(89.1933),tensor(90.4483)
tensor(90.0833),tensor(91.1600)
tensor(90.8550),tensor(91.7217)
tensor(91.4850),tensor(92.2017)
tensor(92.0583),tensor(92.6100)
tensor(92.5150),tensor(93.0100)
tensor(92.9817),tensor(93.3600)
tensor(93.3517),tensor(93.7067)
tensor(93.7100),tensor(94.0117)
tensor(94.0200),tensor(94.2750)
tensor(94.3217),tensor(94.5167)
tensor(94.5583),tensor(94.7267)
tensor(94.8017),tensor(94.9433)
tensor(95.),tensor(95.1383)
tensor(95.1917),tensor(95.3250)
tensor(95.3383),tensor(95.5000)
tensor(95.5017),tensor(95.6700)
tensor(95.6867),tensor(95.8217)
tensor(95.8450),tensor(95.9400)
tensor(95.9817),tensor(96.0767)
tensor(96.0767),tensor(96.1900)
tensor(96.1933),tensor(96.3217)
tensor(96.2983),tensor(96.4200)
tensor(96.4400),tensor(96.5217)
tensor(96.5533),tensor(96.5883)
tensor(96.6200),tensor(96.6783)
tensor(96.7083),tensor(96.7517)
tensor(96.7617),tensor(96.8167)
tensor(96.8283),tensor(96.8667)
tensor(96.9017),tensor(96.9233)
tensor(96.9550),tensor(96.9617)
tensor(97.0167),tensor(97.0433)
tensor(97.0717),tensor(97.0967)
tensor(97.1133),tensor(97.1400)
tensor(97.1600),tensor(97.1900)
tensor(97.2150),tensor(97.2450)
tensor(97.2633),tensor(97.2800)
tensor(97.3100),tensor(97.3167)
tensor(97.3433),tensor(97.3650)
tensor(97.3883),tensor(97.3983)
tensor(97.4433),tensor(97.4400)
tensor(97.4800),tensor(97.4700)
tensor(97.5250),tensor(97.5067)
tensor(97.5517),tensor(97.5300)
tensor(97.5817),tensor(97.5817)
tensor(97.6167),tensor(97.6217)
tensor(97.6533),tensor(97.6433)
tensor(97.7050),tensor(97.6767)
tensor(97.7200),tensor(97.7117)
tensor(97.7567),tensor(97.7367)
tensor(97.7833),tensor(97.7633)
tensor(97.8217),tensor(97.7950)
tensor(97.8417),tensor(97.8400)
tensor(97.8767),tensor(97.8700)
tensor(97.9083),tensor(97.8933)
tensor(97.9233),tensor(97.9217)
tensor(97.9450),tensor(97.9500)
tensor(97.9600),tensor(97.9700)
tensor(97.9933),tensor(97.9967)
tensor(98.0283),tensor(98.0083)
tensor(98.0683),tensor(98.0283)
tensor(98.0800),tensor(98.0500)
tensor(98.1017),tensor(98.0767)
tensor(98.1200),tensor(98.0883)
tensor(98.1500),tensor(98.1167)
tensor(98.1700),tensor(98.1367)
tensor(98.1917),tensor(98.1483)
tensor(98.2083),tensor(98.1683)
tensor(98.2267),tensor(98.1800)
tensor(98.2517),tensor(98.1933)
tensor(98.2683),tensor(98.2050)
tensor(98.2867),tensor(98.2117)
tensor(98.3083),tensor(98.2333)
tensor(98.3200),tensor(98.2550)
tensor(98.3283),tensor(98.2717)
tensor(98.3450),tensor(98.2917)
tensor(98.3517),tensor(98.3033)
tensor(98.3600),tensor(98.3167)
tensor(98.3717),tensor(98.3367)
tensor(98.3783),tensor(98.3567)
tensor(98.3933),tensor(98.3733)
tensor(98.4067),tensor(98.3883)
tensor(98.4283),tensor(98.4050)
tensor(98.4417),tensor(98.4217)
tensor(98.4650),tensor(98.4317)
tensor(98.4817),tensor(98.4383)
tensor(98.4917),tensor(98.4517)
tensor(98.5033),tensor(98.4667)
tensor(98.5217),tensor(98.4817)
tensor(98.5350),tensor(98.4867)
tensor(98.5433),tensor(98.4983)
tensor(98.5583),tensor(98.5033)
tensor(98.5700),tensor(98.5067)
tensor(98.5800),tensor(98.5150)
tensor(98.5933),tensor(98.5167)
