Adam,Adam w/o bias correction
tensor(93.0800),tensor(95.6400)
tensor(95.7300),tensor(96.7300)
tensor(96.7600),tensor(97.2900)
tensor(97.2900),tensor(97.5800)
tensor(97.6800),tensor(97.8000)
tensor(97.8900),tensor(97.9500)
tensor(98.),tensor(98.0600)
tensor(98.1000),tensor(98.1000)
tensor(98.2800),tensor(98.1400)
tensor(98.3900),tensor(98.2100)
tensor(98.4000),tensor(98.2600)
tensor(98.4300),tensor(98.2700)
tensor(98.4500),tensor(98.3100)
tensor(98.4400),tensor(98.3700)
tensor(98.4700),tensor(98.3900)
tensor(98.5100),tensor(98.4700)
tensor(98.6000),tensor(98.4900)
tensor(98.6100),tensor(98.5000)
tensor(98.5900),tensor(98.5500)
tensor(98.5900),tensor(98.5900)
tensor(98.6000),tensor(98.6300)
tensor(98.6100),tensor(98.6300)
tensor(98.6300),tensor(98.6600)
tensor(98.6600),tensor(98.6600)
tensor(98.6700),tensor(98.6900)
tensor(98.6800),tensor(98.6900)
tensor(98.7200),tensor(98.6900)
tensor(98.7700),tensor(98.7100)
tensor(98.7900),tensor(98.7000)
tensor(98.7800),tensor(98.7000)
tensor(98.8000),tensor(98.7100)
tensor(98.8000),tensor(98.7200)
tensor(98.8200),tensor(98.7300)
tensor(98.8100),tensor(98.7500)
tensor(98.8000),tensor(98.7600)
tensor(98.7900),tensor(98.7800)
tensor(98.7800),tensor(98.7700)
tensor(98.7600),tensor(98.7800)
tensor(98.7400),tensor(98.8100)
tensor(98.7400),tensor(98.8000)
tensor(98.7400),tensor(98.8000)
tensor(98.7300),tensor(98.7900)
tensor(98.7300),tensor(98.8100)
tensor(98.7600),tensor(98.8200)
tensor(98.7400),tensor(98.8200)
tensor(98.7900),tensor(98.8300)
tensor(98.7700),tensor(98.8300)
tensor(98.7700),tensor(98.8400)
tensor(98.7700),tensor(98.8300)
tensor(98.8000),tensor(98.8200)
tensor(98.8000),tensor(98.8200)
tensor(98.7900),tensor(98.8200)
tensor(98.7900),tensor(98.8300)
tensor(98.7800),tensor(98.8300)
tensor(98.7800),tensor(98.8200)
tensor(98.7800),tensor(98.8300)
tensor(98.7500),tensor(98.8300)
tensor(98.7300),tensor(98.8200)
tensor(98.7400),tensor(98.8100)
tensor(98.7300),tensor(98.8300)
tensor(98.7300),tensor(98.8300)
tensor(98.7200),tensor(98.8400)
tensor(98.7100),tensor(98.8500)
tensor(98.7000),tensor(98.8400)
tensor(98.7200),tensor(98.8500)
tensor(98.7200),tensor(98.8500)
tensor(98.7400),tensor(98.8400)
tensor(98.7400),tensor(98.8500)
tensor(98.7200),tensor(98.8400)
tensor(98.7100),tensor(98.8400)
tensor(98.7200),tensor(98.8300)
tensor(98.7200),tensor(98.8300)
tensor(98.7200),tensor(98.8400)
tensor(98.7100),tensor(98.8700)
tensor(98.7100),tensor(98.8600)
tensor(98.7100),tensor(98.8600)
tensor(98.7100),tensor(98.8700)
tensor(98.7100),tensor(98.8500)
tensor(98.7200),tensor(98.8400)
tensor(98.7000),tensor(98.8500)
tensor(98.6900),tensor(98.8300)
tensor(98.6500),tensor(98.8300)
tensor(98.6400),tensor(98.7900)
tensor(98.6400),tensor(98.8000)
tensor(98.6700),tensor(98.8000)
tensor(98.6500),tensor(98.7900)
tensor(98.6500),tensor(98.7900)
tensor(98.6600),tensor(98.7900)
tensor(98.6500),tensor(98.7800)
tensor(98.6300),tensor(98.7800)
tensor(98.6200),tensor(98.7700)
tensor(98.6100),tensor(98.7800)
tensor(98.6500),tensor(98.7800)
tensor(98.6200),tensor(98.7800)
tensor(98.6300),tensor(98.7800)
tensor(98.6200),tensor(98.7500)
tensor(98.6300),tensor(98.7600)
tensor(98.6000),tensor(98.7600)
tensor(98.6300),tensor(98.7600)
tensor(98.6900),tensor(98.7700)
