Adam,Adam w/o bias correction
0.7587428440028099,0.5818548864170686
0.2058281777714536,0.16785164770465702
0.14025852086244903,0.12052998287893181
0.1098520721568029,0.09766449904573687
0.09236052814078753,0.08338979297111045
0.0807714186929492,0.07341498474298573
0.0722820448286053,0.06595176464241585
0.06569157921319911,0.060146181885751764
0.06039494595245651,0.05547744999163107
0.056029673188310196,0.05162182988051369
0.052334729575865796,0.04837733769450766
0.0491992534732874,0.04558804090137778
0.04646981914174249,0.0431662539498253
0.04405228418622242,0.041016776851140836
0.04191737513643439,0.03907855667777286
0.04000390596953514,0.03732824315998836
0.0382642111251578,0.03574118146477123
0.036665569523102175,0.03428942876900094
0.035182402523329805,0.03293782405249689
0.03380813855473806,0.031682692054941605
0.03252574609975623,0.030495588948738193
0.031340207809400285,0.029375094328019054
0.03021981596060508,0.028316891463797986
0.029142011205455648,0.027313174779318633
0.028118271058876324,0.026345105037025647
0.02714528710275927,0.02542377338498155
0.026212096192637212,0.024535656462691333
0.02532382848484418,0.02368526104099511
0.02445603983054411,0.022875463392070212
0.02362157969170489,0.022096637978928343
0.022805131040164454,0.02134886767329171
0.02203367448063505,0.02062241688520971
0.02128087382532531,0.01991790594574787
0.020543551340827713,0.019238546358274745
0.019836577579545947,0.01858591122262583
0.01914442947997965,0.01796040042302696
0.018488149412741104,0.017340000165506297
0.01784289650473697,0.016757292128574817
0.01723283861424815,0.016179409400909766
0.01664930344406597,0.01562819051296775
0.016077695302464952,0.01509167204706351
0.015526568831335793,0.014579014517351682
0.014996333790170659,0.014084997215568384
0.014476974675548853,0.013609006561968822
0.013972428294526327,0.013152895481759762
0.013497919367329856,0.012714063762770844
0.013036229269759276,0.012286153744602133
0.012588486541655996,0.011873595493313814
0.012163001994626754,0.011468634111205281
0.01175734754023322,0.01107303685264086
0.011368347236648313,0.010689857493592487
0.01100174524466258,0.010307669868390283
0.010642206830942781,0.00994347245159782
0.010284682721649277,0.009584274417783721
0.009935890364656494,0.00923770598206453
0.009587125393251177,0.008898409941439686
0.009249154489395157,0.00856093903903282
0.008912000510776442,0.00824294615027836
0.008594998909400306,0.007930805654746643
0.008281082136540163,0.0076331178392795495
0.007972468257436836,0.0073404932835600695
0.007681895363242926,0.007052277370883003
0.007399510195830389,0.006777451663382536
0.007137176905320717,0.006512511282978493
0.006888710699889191,0.0062596193908598784
0.006647501494479444,0.006022307884078768
0.006427580436587599,0.005799446058502274
0.006217321382655136,0.00559723027215583
0.006027949530711017,0.005414048160650188
0.005860953098832389,0.0052520125135559256
0.005721230760917476,0.005124258215020071
0.005618871741557172,0.005032242395825355
0.005558775292213985,0.005008143270840152
0.005576999466882534,0.0050809832975839625
0.005715811231933338,0.00529467639269735
0.0060640932708441635,0.005724043859815469
0.006824669930285221,0.006543246681194006
0.008252654741250674,0.006100308180125981
0.009254644398207524,0.005462337833307992
0.008903762164837492,0.004897859796016595
0.008340513026108566,0.004459986418411783
0.007364476748381115,0.0041810911992354515
0.00648811747991347,0.003931511159337037
0.005717057118559986,0.0037049107134418343
0.00510590044243425,0.0035018072556120866
0.004604751631585557,0.00330637732661517
0.004195556147936856,0.0031408958662291347
0.003859969286914895,0.0029926134917354634
0.0035787384792395007,0.0028589393279413694
0.0033223411380508693,0.0027471166874232684
0.003100604944031219,0.002676410444427784
0.002904480042223407,0.002662636917401031
0.0027262576316663617,0.002718642206886708
0.0025588793025348605,0.002829082532697484
0.0024123118143898593,0.0029911666159306667
0.0022709343506544925,0.003307760915156242
0.0021497280833608664,0.004128874254348875
0.002040656998301863,0.0046177811135305205
0.0019364075416951495,0.004560579664492597
0.0018671617338168192,0.0036935185761841926
