,precision,recall,f1-score,support
0,0.9769307923771314,0.9938775510204082,0.9853313100657562,980.0
1,0.9886064855390009,0.9938325991189427,0.9912126537785589,1135.0
2,0.9796708615682478,0.9806201550387597,0.9801452784503631,1032.0
3,0.9920079920079921,0.9831683168316832,0.9875683739433119,1010.0
4,0.9857723577235772,0.9877800407331976,0.9867751780264495,982.0
5,0.978912319644839,0.9887892376681614,0.9838259899609592,892.0
6,0.9936775553213909,0.9843423799582464,0.9889879391714734,958.0
7,0.9758220502901354,0.9815175097276264,0.9786614936954413,1028.0
8,0.9773895169578622,0.9763860369609856,0.9768875192604005,974.0
9,0.9888551165146909,0.9672943508424182,0.9779559118236472,1009.0
accuracy,0.9838,0.9838,0.9838,0.9838
macro avg,0.9837645047944866,0.983760817790043,0.983735164817636,10000.0
weighted avg,0.983844755086704,0.9838,0.9837951458848649,10000.0
