Adam,Adam w/o bias correction
2.073206184261135,1.9172286112933778
1.3869436341943517,1.0143701050644998
0.8024903053223197,0.5934595515860169
0.5588715576064358,0.43945136294563186
0.4457089452505874,0.3620553423902755
0.37954121183897893,0.3144713400491773
0.335526349904663,0.28163119490895827
0.3036180379778655,0.2572144824685827
0.2788205631871595,0.2379443239607314
0.2587624432554822,0.22207530274955448
0.24201572348059877,0.20862512909241324
0.22761461139718162,0.1969922285324443
0.21492026848936957,0.18676946739425887
0.2036860991896851,0.1776838256721335
0.1936722904133962,0.16953565483428298
0.18468125375595365,0.16218731802767083
0.1765510399641195,0.155527166664791
0.16916629001557795,0.14945941989613906
0.16242438250942143,0.14391521572756932
0.15624474184111015,0.13883198511057984
0.15056627802352215,0.1341541551087282
0.14534009743068835,0.12984476331819986
0.14051516043510773,0.1258653226111934
0.13605013865429455,0.1221773207777424
0.1319155081985459,0.11875341604920482
0.12807753850628478,0.11556382928845851
0.12450930761642007,0.11258631268305692
0.12118512850258746,0.10979853579446848
0.11807890741108878,0.1071869907240425
0.11516947563298777,0.10473334003559578
0.11243785590852803,0.10242446646966072
0.10987248136572587,0.10024646779289965
0.10745811072150384,0.09818821998416329
0.10518281370836265,0.09623341737732069
0.10303238178414703,0.0943713513965498
0.10099711540296102,0.09260405819547345
0.09906920837089499,0.09092471039772573
0.09724107745395445,0.08932217952064567
0.09550267702955474,0.08779151646071859
0.09384727180907641,0.08632882043961555
0.09226714091788508,0.08492966322178669
0.09075656132613703,0.08358889559074355
0.08931104076414634,0.08230185463551933
0.0879263695277798,0.08106594842656065
0.08659815892223706,0.07987754893646057
0.08532172491722333,0.07873299525954378
0.08409271101806877,0.07763029064145138
0.08290975576371892,0.07656650707549624
0.08176917473632675,0.07554016160696292
0.08066932745436743,0.07455079646648041
0.07960931402144593,0.0735947414483033
0.07858548267210312,0.0726707709376325
0.07759626282613351,0.07177618986962717
0.07663718005046566,0.07090899095248018
0.07570944614296378,0.07006914958507736
0.07481101315805136,0.0692553122881363
0.07393919372869565,0.06846516156496643
0.07309354216218797,0.06769833441075089
0.07227201579086014,0.06695505415450838
0.07147290409658787,0.06623444177765352
0.07069721897450416,0.06553363993114579
0.06994390117797826,0.06485253562361423
0.06921024326143711,0.06418890022719378
0.06849628553933292,0.06354290683880877
0.06780173717938395,0.062913934917632
0.06712536022949742,0.06230061894842684
0.0664672212171823,0.06170236226791806
0.06582613551005252,0.061117542120364944
0.0652018071793671,0.06054823415124042
0.06459222534554265,0.05999300339177791
0.06399646033939999,0.059452165012507996
0.06341580785751375,0.058923825346949156
0.06284838350716113,0.05840767953402873
0.06229514200543202,0.05790388068831615
0.06175361655881879,0.057412099140112416
0.06122491162976246,0.05693164699748635
0.06070829331671307,0.056461788143397675
0.06020379626824618,0.056001896104926285
0.059711091148394985,0.05555245959657187
0.05922882819249392,0.05511205783833676
0.058755734074574864,0.054681977507214485
0.0582919375823765,0.054259956789402555
0.05783718592945987,0.05384679693606561
0.057392408095324025,0.053441935886335036
0.056956494406018576,0.05304546964847282
0.05652935224049576,0.05265707160613792
0.056110387211908766,0.05227578069288919
0.05569901207470889,0.0519025950011974
0.05529460579063545,0.05153549271501672
0.054898465381263056,0.05117595304850676
0.054509236199929235,0.050824375912747674
0.054126513691351956,0.05047875382430625
0.05375059666573755,0.050139575963964
0.05338151937500556,0.049806565689325115
0.0530190154543218,0.04947982153007344
0.05266309098706944,0.04915884732088046
0.05231366384447292,0.048842506128304236
0.05197056331252282,0.04853173906057041
0.05163322879261633,0.04822633709272753
0.0513010347549464,0.04792612699418466
