,precision,recall,f1-score,support
0,0.9959183673469387,0.9959183673469387,0.9959183673469387,980.0
1,0.9946996466431095,0.9920704845814978,0.9933833259814733,1135.0
2,0.9893410852713178,0.9893410852713178,0.9893410852713178,1032.0
3,0.9901380670611439,0.994059405940594,0.9920948616600791,1010.0
4,0.9888438133874239,0.9928716904276986,0.9908536585365855,982.0
5,0.9715224534501643,0.9943946188340808,0.982825484764543,892.0
6,0.9957805907172996,0.9853862212943633,0.9905561385099686,958.0
7,0.9892578125,0.9854085603112841,0.9873294346978558,1028.0
8,0.9816887080366226,0.9907597535934292,0.9862033725089422,974.0
9,0.9939271255060729,0.9732408325074331,0.9834752128192289,1009.0
accuracy,0.9893,0.9893,0.9893,0.9893
macro avg,0.9891117669920094,0.9893451020108636,0.9891980942096934,10000.0
weighted avg,0.9893618308316152,0.9893,0.9893020524478808,10000.0
