Adam,Adam w/o bias correction
0.24192568624190464,0.15678672987232162
0.14812911815561686,0.11547473683407541
0.11060823385817277,0.09598312103545448
0.09088189005228886,0.08380518635218832
0.07890082577207855,0.07526198169661413
0.07085761391657114,0.06877499442899031
0.06501812361563396,0.06380818489194509
0.06059677613555056,0.05971016575824054
0.05718113785290017,0.05640931918962776
0.05445980461359552,0.053740276330169943
0.0521874281197377,0.05152613645664914
0.05027261327377114,0.04962160621857223
0.048668609927894076,0.04794371832135448
0.04734089379289683,0.04646800025451519
0.046134758674021316,0.04517553264123557
0.04513213930384235,0.04405363588382573
0.04421558871464493,0.04308634752776195
0.04336464316237519,0.04224360663846809
0.04261398118251236,0.0414733818064297
0.0419068341933589,0.04074412983356327
0.04129152335177411,0.04010931429602235
0.04075649711151406,0.039510754953289796
0.04026288166605114,0.038988078530536
0.03980901888757981,0.03847249570227774
0.03937124193963561,0.03801092897596692
0.03898852883885758,0.03758516215461056
0.0386454978238333,0.03720483675798932
0.038384804962623524,0.0368834681245224
0.03813404613369142,0.03670791434694603
0.03788948513859505,0.03635875969908959
0.037741853815833754,0.03612908812494286
0.03761097979072387,0.03592513615172245
0.03747703098091571,0.035746311668694394
0.037434314805751996,0.03559951142147595
0.03741948232989926,0.0355112651856529
0.037439205448573626,0.035409137915478235
0.03749052834386148,0.035324717051607994
0.037580840128710664,0.03530530316634589
0.03767778722023279,0.03530871479421303
0.037825371718221285,0.03536498268890479
0.03799273702005484,0.03537855704591818
0.03817370259588596,0.03544624788834655
0.03834111745870423,0.03550956576219986
0.038582245418235586,0.035632908135710656
0.038794368653650234,0.03575708050339249
0.03901678644447462,0.03590330191476893
0.0392991082364669,0.03603810933219294
0.0394998852299375,0.036212352161476176
0.03979914245635906,0.03640073394553896
0.040089557216601485,0.036561425091789786
0.040380433418956335,0.03675141371783119
0.04070456462024803,0.03692554111052475
0.041054746294518336,0.0371910866441024
0.0413679221472854,0.03744157600249309
0.04173400025558677,0.03768127497580142
0.04213321086252595,0.0380223015053955
0.04256659112988522,0.0382895454784572
0.04298123194298192,0.03859297841935221
0.04342567157946641,0.03889515904957427
0.043888899429267166,0.03923559721891825
0.04429815348484151,0.0395482911720363
0.04474986211668872,0.03986854188395135
0.04523125403704491,0.04022236391552539
0.04571308767540909,0.040515921383025004
0.04619499739507026,0.040843676696124695
0.0466323315663865,0.04119720065349681
0.0470255063161545,0.04156908196322385
0.04740220590228363,0.041988321157494825
0.047834317438076424,0.04241037503588032
0.048285530963622265,0.04284129332455641
0.048693404108708545,0.04332328174703747
0.04912679742128849,0.04377209569637219
0.0495875875095338,0.044239802442283815
0.04998094223450011,0.04465709435155633
0.05043629872735382,0.04506722512014444
0.05093846771274002,0.04552248534475227
0.051408868504447536,0.04606239657163282
0.051922263323156914,0.04660372124505707
0.05239176536817567,0.04708946636412458
0.052896429929901505,0.047550066462220715
0.053497989874759774,0.04800383205542423
0.05410294553568854,0.04852737779970664
0.05465634831981789,0.049102842598234074
0.05517742884446624,0.04953454919847124
0.055682079750382925,0.05004925974598464
0.05623918667660596,0.050522104118904336
0.05682043409321858,0.051076580943145614
0.057447309911564354,0.0514961685242224
0.05804738490444285,0.052186647760057166
0.05854855407344695,0.05269867839736219
0.05910605414985695,0.05318449576207725
0.059647840583537545,0.0536996640896498
0.059793708970372894,0.05437949868187961
0.060498270888779584,0.05497956309390664
0.06124254090257359,0.05563481010642572
0.0615130046920474,0.05604645335881959
0.06265625253403319,0.056585180991514515
0.06647240142302753,0.057384965671755175
0.06380164425657328,0.057688538232986565
0.06305255975722854,0.05839013672344389
