Adam,Adam w/o bias correction
tensor(82.4250),tensor(90.7350)
tensor(94.0967),tensor(95.7417)
tensor(95.8850),tensor(96.6933)
tensor(96.7100),tensor(97.2083)
tensor(97.2150),tensor(97.5433)
tensor(97.6050),tensor(97.8033)
tensor(97.8267),tensor(97.9717)
tensor(98.0150),tensor(98.1050)
tensor(98.1600),tensor(98.2717)
tensor(98.2817),tensor(98.3800)
tensor(98.3717),tensor(98.4667)
tensor(98.4567),tensor(98.5417)
tensor(98.5483),tensor(98.6133)
tensor(98.6233),tensor(98.6600)
tensor(98.6933),tensor(98.6967)
tensor(98.7617),tensor(98.7417)
tensor(98.8167),tensor(98.7950)
tensor(98.8517),tensor(98.8450)
tensor(98.9100),tensor(98.8800)
tensor(98.9600),tensor(98.9133)
tensor(99.0083),tensor(98.9633)
tensor(99.0517),tensor(99.)
tensor(99.0767),tensor(99.0450)
tensor(99.1067),tensor(99.0933)
tensor(99.1283),tensor(99.1350)
tensor(99.1633),tensor(99.1617)
tensor(99.1950),tensor(99.1833)
tensor(99.2283),tensor(99.2133)
tensor(99.2567),tensor(99.2300)
tensor(99.2833),tensor(99.2717)
tensor(99.3050),tensor(99.2900)
tensor(99.3183),tensor(99.3167)
tensor(99.3417),tensor(99.3333)
tensor(99.3750),tensor(99.3550)
tensor(99.3917),tensor(99.3750)
tensor(99.4217),tensor(99.3950)
tensor(99.4417),tensor(99.4167)
tensor(99.4567),tensor(99.4400)
tensor(99.4883),tensor(99.4617)
tensor(99.5217),tensor(99.4783)
tensor(99.5433),tensor(99.4967)
tensor(99.5583),tensor(99.5083)
tensor(99.5783),tensor(99.5167)
tensor(99.6000),tensor(99.5350)
tensor(99.6067),tensor(99.5517)
tensor(99.6233),tensor(99.5800)
tensor(99.6417),tensor(99.5967)
tensor(99.6600),tensor(99.6167)
tensor(99.6717),tensor(99.6350)
tensor(99.6933),tensor(99.6550)
tensor(99.7050),tensor(99.6733)
tensor(99.7200),tensor(99.6900)
tensor(99.7400),tensor(99.7067)
tensor(99.7567),tensor(99.7200)
tensor(99.7667),tensor(99.7300)
tensor(99.7800),tensor(99.7400)
tensor(99.8000),tensor(99.7550)
tensor(99.8100),tensor(99.7700)
tensor(99.8183),tensor(99.7867)
tensor(99.8283),tensor(99.7883)
tensor(99.8400),tensor(99.7967)
tensor(99.8500),tensor(99.8033)
tensor(99.8583),tensor(99.8183)
tensor(99.8683),tensor(99.8333)
tensor(99.8750),tensor(99.8483)
tensor(99.8800),tensor(99.8583)
tensor(99.8967),tensor(99.8633)
tensor(99.9083),tensor(99.8733)
tensor(99.9133),tensor(99.8767)
tensor(99.9167),tensor(99.8817)
tensor(99.9250),tensor(99.8900)
tensor(99.9317),tensor(99.8983)
tensor(99.9367),tensor(99.9117)
tensor(99.9400),tensor(99.9183)
tensor(99.9450),tensor(99.9250)
tensor(99.9467),tensor(99.9350)
tensor(99.9533),tensor(99.9400)
tensor(99.9583),tensor(99.9467)
tensor(99.9617),tensor(99.9500)
tensor(99.9633),tensor(99.9533)
tensor(99.9633),tensor(99.9583)
tensor(99.9633),tensor(99.9617)
tensor(99.9683),tensor(99.9667)
tensor(99.9717),tensor(99.9667)
tensor(99.9717),tensor(99.9717)
tensor(99.9783),tensor(99.9717)
tensor(99.9800),tensor(99.9733)
tensor(99.9817),tensor(99.9733)
tensor(99.9850),tensor(99.9733)
tensor(99.9850),tensor(99.9750)
tensor(99.9867),tensor(99.9783)
tensor(99.9933),tensor(99.9800)
tensor(99.9933),tensor(99.9800)
tensor(99.9933),tensor(99.9800)
tensor(99.9933),tensor(99.9817)
tensor(99.9967),tensor(99.9850)
tensor(99.9967),tensor(99.9850)
tensor(99.9967),tensor(99.9850)
tensor(99.9867),tensor(99.9883)
tensor(99.9900),tensor(99.9883)
