,precision,recall,f1-score,support
0,0.9868554095045501,0.9959183673469387,0.9913661757237175,980.0
1,0.9929515418502203,0.9929515418502203,0.9929515418502203,1135.0
2,0.9921722113502935,0.9825581395348837,0.9873417721518987,1032.0
3,0.9920713577799801,0.9910891089108911,0.991579990094106,1010.0
4,0.9788519637462235,0.9898167006109979,0.9843037974683544,982.0
5,0.9864712514092446,0.9809417040358744,0.9836987071388421,892.0
6,0.9926315789473684,0.9843423799582464,0.9884696016771488,958.0
7,0.9921568627450981,0.9844357976653697,0.98828125,1028.0
8,0.970736629667003,0.9876796714579056,0.9791348600508906,974.0
9,0.9830677290836654,0.9781962338949455,0.9806259314456035,1009.0
accuracy,0.9869,0.9869,0.9869,0.9869
macro avg,0.9867966536083648,0.9867929645266272,0.9867753627600783,10000.0
weighted avg,0.9869488202916198,0.9869,0.986905284887171,10000.0
