,precision,recall,f1-score,support
0,0.9818548387096774,0.9938775510204082,0.9878296146044625,980.0
1,0.990342405618964,0.9938325991189427,0.9920844327176781,1135.0
2,0.9834630350194552,0.9796511627906976,0.9815533980582525,1032.0
3,0.9871414441147379,0.9881188118811881,0.9876298861949531,1010.0
4,0.9848178137651822,0.9908350305498982,0.9878172588832488,982.0
5,0.9843924191750278,0.9899103139013453,0.9871436556735607,892.0
6,0.9936842105263158,0.9853862212943633,0.989517819706499,958.0
7,0.9776915615906887,0.980544747081712,0.9791160757649344,1028.0
8,0.9754601226993865,0.9794661190965093,0.9774590163934427,974.0
9,0.9939148073022313,0.9712586719524281,0.9824561403508771,1009.0
accuracy,0.9853,0.9853,0.9853,0.9853
macro avg,0.9852762658521665,0.9852881228687493,0.9852607298347908,10000.0
weighted avg,0.9853346813107097,0.9853,0.985295955913055,10000.0
